tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s904015_A	auroraveil	904015	A	OPP	_v542wave	Core destroyed	689	0	1710	2760
auroraveil_s904015_B	auroraveil	904015	B	OPP	_v542wave	Core destroyed	260	0	0	1650
auroraveil_s904016_A	auroraveil	904016	A	OPP	_v542wave	Core destroyed	236	0	720	1280
auroraveil_s904016_B	auroraveil	904016	B	OPP	_v542wave	Core destroyed	286	0	0	810
auroraveil_s904017_A	auroraveil	904017	A	OPP	_v542wave	Core destroyed	386	0	1000	2380
auroraveil_s904017_B	auroraveil	904017	B	OPP	_v542wave	Core destroyed	334	0	180	790
bifrost_s904015_A	bifrost	904015	A	OPP	_v542wave	Core destroyed	150	0	350	690
bifrost_s904015_B	bifrost	904015	B	OPP	_v542wave	Core destroyed	121	0	80	460
bifrost_s904016_A	bifrost	904016	A	US	_v620skalman	Titanium collected (tiebreak)	1000	0	2480	570
bifrost_s904016_B	bifrost	904016	B	OPP	_v542wave	Core destroyed	172	0	250	810
bifrost_s904017_A	bifrost	904017	A	OPP	_v542wave	Core destroyed	150	0	350	690
bifrost_s904017_B	bifrost	904017	B	US	_v620skalman	Core destroyed	222	0	310	260
fimbulwinter_s904015_A	fimbulwinter	904015	A	US	_v620skalman	Core destroyed	479	0	2310	760
fimbulwinter_s904015_B	fimbulwinter	904015	B	US	_v620skalman	Core destroyed	153	0	700	670
fimbulwinter_s904016_A	fimbulwinter	904016	A	US	_v620skalman	Core destroyed	176	0	800	770
fimbulwinter_s904016_B	fimbulwinter	904016	B	US	_v620skalman	Core destroyed	152	0	700	410
fimbulwinter_s904017_A	fimbulwinter	904017	A	US	_v620skalman	Core destroyed	132	0	580	280
fimbulwinter_s904017_B	fimbulwinter	904017	B	US	_v620skalman	Core destroyed	151	0	700	400
glacierkeep_s904015_A	glacierkeep	904015	A	US	_v620skalman	Core destroyed	201	0	500	0
glacierkeep_s904015_B	glacierkeep	904015	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904016_A	glacierkeep	904016	A	US	_v620skalman	Core destroyed	201	0	500	0
glacierkeep_s904016_B	glacierkeep	904016	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904017_A	glacierkeep	904017	A	US	_v620skalman	Core destroyed	201	0	500	0
glacierkeep_s904017_B	glacierkeep	904017	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s904015_A	helheim	904015	A	OPP	_v542wave	Core destroyed	214	0	130	970
helheim_s904015_B	helheim	904015	B	OPP	_v542wave	Core destroyed	122	0	70	550
helheim_s904016_A	helheim	904016	A	OPP	_v542wave	Core destroyed	131	0	310	450
helheim_s904016_B	helheim	904016	B	OPP	_v542wave	Core destroyed	160	0	380	1130
helheim_s904017_A	helheim	904017	A	OPP	_v542wave	Core destroyed	137	0	330	490
helheim_s904017_B	helheim	904017	B	OPP	_v542wave	Core destroyed	272	0	410	1310
holmgang_s904015_A	holmgang	904015	A	OPP	_v542wave	Core destroyed	407	0	460	1210
holmgang_s904015_B	holmgang	904015	B	OPP	_v542wave	Titanium collected (tiebreak)	230	0	440	470
holmgang_s904016_A	holmgang	904016	A	OPP	_v542wave	Core destroyed	116	0	0	520
holmgang_s904016_B	holmgang	904016	B	OPP	_v542wave	Core destroyed	190	0	860	860
holmgang_s904017_A	holmgang	904017	A	OPP	_v542wave	Core destroyed	132	0	100	620
holmgang_s904017_B	holmgang	904017	B	OPP	_v542wave	Core destroyed	195	0	490	460
icefloe_s904015_A	icefloe	904015	A	US	_v620skalman	Core destroyed	137	0	460	220
icefloe_s904015_B	icefloe	904015	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s904016_A	icefloe	904016	A	US	_v620skalman	Core destroyed	137	0	460	220
icefloe_s904016_B	icefloe	904016	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s904017_A	icefloe	904017	A	US	_v620skalman	Core destroyed	137	0	460	220
icefloe_s904017_B	icefloe	904017	B	OPP	_v542wave	Core destroyed	274	0	130	2350
jotunheim_s904015_A	jotunheim	904015	A	US	_v620skalman	Core destroyed	701	0	110	0
