tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s930406_A	auroraveil	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930406_B	auroraveil	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	207	0	0	690
auroraveil_s930407_A	auroraveil	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	1070
auroraveil_s930407_B	auroraveil	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	990
auroraveil_s930408_A	auroraveil	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	258	0	0	770
auroraveil_s930408_B	auroraveil	930408	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	0	250
bifrost_s930406_A	bifrost	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	169	0	100	770
bifrost_s930406_B	bifrost	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930407_A	bifrost	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930407_B	bifrost	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	141	0	80	590
bifrost_s930408_A	bifrost	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	100	740
bifrost_s930408_B	bifrost	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	300	580
fimbulwinter_s930406_A	fimbulwinter	930406	A	US	ctrl_dup	Core destroyed	222	0	840	960
fimbulwinter_s930406_B	fimbulwinter	930406	B	US	ctrl_dup	Core destroyed	100	0	440	390
fimbulwinter_s930407_A	fimbulwinter	930407	A	US	ctrl_dup	Core destroyed	238	0	1100	190
fimbulwinter_s930407_B	fimbulwinter	930407	B	US	ctrl_dup	Core destroyed	165	0	760	180
fimbulwinter_s930408_A	fimbulwinter	930408	A	US	ctrl_dup	Core destroyed	401	0	1920	300
fimbulwinter_s930408_B	fimbulwinter	930408	B	US	ctrl_dup	Core destroyed	165	0	760	180
glacierkeep_s930406_A	glacierkeep	930406	A	OPP	_x3r0v168mjolnir	Core destroyed	173	0	140	560
glacierkeep_s930406_B	glacierkeep	930406	B	OPP	_x3r0v168mjolnir	Core destroyed	391	0	0	820
glacierkeep_s930407_A	glacierkeep	930407	A	OPP	_x3r0v168mjolnir	Core destroyed	314	0	140	960
glacierkeep_s930407_B	glacierkeep	930407	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930408_A	glacierkeep	930408	A	OPP	_x3r0v168mjolnir	Core destroyed	297	0	130	750
glacierkeep_s930408_B	glacierkeep	930408	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
