tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s13_A	atoll	13	A	US	parent	Core destroyed	622	0	4280	870
atoll_s13_B	atoll	13	B	OPP	_v488beltbreak2	Core destroyed	338	0	250	870
atoll_s14_A	atoll	14	A	US	parent	Core destroyed	497	0	3240	4070
atoll_s14_B	atoll	14	B	US	parent	Core destroyed	430	0	2120	1950
atoll_s15_A	atoll	15	A	OPP	_v488beltbreak2	Core destroyed	499	0	2430	1040
atoll_s15_B	atoll	15	B	OPP	_v488beltbreak2	Core destroyed	417	0	260	1280
drakkarfjord_s13_A	drakkarfjord	13	A	OPP	_v488beltbreak2	Titanium collected (tiebreak)	1000	0	320	1350
drakkarfjord_s13_B	drakkarfjord	13	B	US	parent	Titanium collected (tiebreak)	1000	0	330	0
drakkarfjord_s14_A	drakkarfjord	14	A	US	parent	Core destroyed	437	0	290	0
drakkarfjord_s14_B	drakkarfjord	14	B	US	parent	Core destroyed	116	0	610	0
drakkarfjord_s15_A	drakkarfjord	15	A	OPP	_v488beltbreak2	Titanium collected (tiebreak)	1000	0	320	1360
drakkarfjord_s15_B	drakkarfjord	15	B	US	parent	Core destroyed	96	0	250	0
glacierkeep_s13_A	glacierkeep	13	A	US	parent	Core destroyed	120	0	360	0
glacierkeep_s13_B	glacierkeep	13	B	US	parent	Core destroyed	575	0	300	0
glacierkeep_s14_A	glacierkeep	14	A	US	parent	Core destroyed	150	0	350	0
glacierkeep_s14_B	glacierkeep	14	B	US	parent	Core destroyed	232	0	410	0
glacierkeep_s15_A	glacierkeep	15	A	US	parent	Core destroyed	336	0	2710	0
glacierkeep_s15_B	glacierkeep	15	B	US	parent	Titanium collected (tiebreak)	1000	0	360	0
midgard_s13_A	midgard	13	A	OPP	_v488beltbreak2	Core destroyed	221	0	1260	1660
midgard_s13_B	midgard	13	B	US	parent	Core destroyed	202	0	1660	720
midgard_s14_A	midgard	14	A	OPP	_v488beltbreak2	Core destroyed	418	0	2180	3970
midgard_s14_B	midgard	14	B	OPP	_v488beltbreak2	Core destroyed	185	0	630	1170
midgard_s15_A	midgard	15	A	US	parent	Core destroyed	248	0	2180	610
midgard_s15_B	midgard	15	B	US	parent	Core destroyed	207	0	1570	500
nordkap_s13_A	nordkap	13	A	US	parent	Core destroyed	257	0	190	80
nordkap_s13_B	nordkap	13	B	US	parent	Core destroyed	165	0	140	80
nordkap_s14_A	nordkap	14	A	US	parent	Core destroyed	191	0	560	100
nordkap_s14_B	nordkap	14	B	US	parent	Core destroyed	165	0	140	80
nordkap_s15_A	nordkap	15	A	US	parent	Core destroyed	544	0	1350	350
nordkap_s15_B	nordkap	15	B	US	parent	Core destroyed	111	0	490	20
