tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
holmgang_s904020_A	holmgang	904020	A	OPP	_v542wave	Core destroyed	404	0	370	1810
holmgang_s904020_B	holmgang	904020	B	OPP	_v542wave	Core destroyed	239	0	890	660
icefloe_s904018_A	icefloe	904018	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904018_B	icefloe	904018	B	OPP	_v542wave	Core destroyed	698	0	0	780
icefloe_s904019_A	icefloe	904019	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904019_B	icefloe	904019	B	OPP	_v542wave	Core destroyed	197	0	0	1020
icefloe_s904020_A	icefloe	904020	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904020_B	icefloe	904020	B	OPP	_v542wave	Core destroyed	246	0	0	630
jotunheim_s904018_A	jotunheim	904018	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s904018_B	jotunheim	904018	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s904019_A	jotunheim	904019	A	OPP	_v542wave	Core destroyed	373	0	0	0
jotunheim_s904019_B	jotunheim	904019	B	OPP	_v542wave	Core destroyed	174	0	0	370
jotunheim_s904020_A	jotunheim	904020	A	US	ctrl_dup	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s904020_B	jotunheim	904020	B	OPP	_v542wave	Core destroyed	174	0	0	370
longhouse_s904018_A	longhouse	904018	A	OPP	_v542wave	Core destroyed	132	0	130	910
longhouse_s904018_B	longhouse	904018	B	OPP	_v542wave	Core destroyed	290	0	60	370
longhouse_s904019_A	longhouse	904019	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s904019_B	longhouse	904019	B	OPP	_v542wave	Core destroyed	142	0	610	710
longhouse_s904020_A	longhouse	904020	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904020_B	longhouse	904020	B	OPP	_v542wave	Core destroyed	142	0	610	710
midgard_s904018_A	midgard	904018	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904018_B	midgard	904018	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s904019_A	midgard	904019	A	OPP	_v542wave	Core destroyed	76	0	310	670
midgard_s904019_B	midgard	904019	B	OPP	_v542wave	Core destroyed	182	0	430	1700
midgard_s904020_A	midgard	904020	A	OPP	_v542wave	Core destroyed	96	0	340	730
midgard_s904020_B	midgard	904020	B	OPP	_v542wave	Core destroyed	106	0	360	980
paths_s904018_A	paths	904018	A	OPP	_v542wave	Core destroyed	192	0	460	870
paths_s904018_B	paths	904018	B	US	ctrl_dup	Core destroyed	105	0	240	330
paths_s904019_A	paths	904019	A	OPP	_v542wave	Core destroyed	143	0	340	590
paths_s904019_B	paths	904019	B	US	ctrl_dup	Core destroyed	412	0	1010	360
paths_s904020_A	paths	904020	A	US	ctrl_dup	Core destroyed	257	0	620	1230
paths_s904020_B	paths	904020	B	OPP	_v542wave	Core destroyed	161	0	380	730
skald_s904018_A	skald	904018	A	OPP	_v542wave	Core destroyed	194	0	900	1090
skald_s904018_B	skald	904018	B	US	ctrl_dup	Core destroyed	119	0	540	180
skald_s904019_A	skald	904019	A	US	ctrl_dup	Core destroyed	140	0	1050	500
skald_s904019_B	skald	904019	B	OPP	_v542wave	Core destroyed	169	0	780	710
skald_s904020_A	skald	904020	A	OPP	_v542wave	Core destroyed	194	0	900	1090
skald_s904020_B	skald	904020	B	OPP	_v542wave	Core destroyed	256	0	290	2250
stavkirke_s904018_A	stavkirke	904018	A	US	ctrl_dup	Core destroyed	264	0	630	0
stavkirke_s904018_B	stavkirke	904018	B	OPP	_v542wave	Core destroyed	296	0	190	1210
stavkirke_s904019_A	stavkirke	904019	A	US	ctrl_dup	Core destroyed	315	0	760	490
stavkirke_s904019_B	stavkirke	904019	B	US	ctrl_dup	Core destroyed	157	0	0	0
stavkirke_s904020_A	stavkirke	904020	A	OPP	_v542wave	Core destroyed	177	0	710	200
stavkirke_s904020_B	stavkirke	904020	B	OPP	_v542wave	Core destroyed	249	0	120	0
valkyrie_s904018_A	valkyrie	904018	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	9420	8570
valkyrie_s904018_B	valkyrie	904018	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904019_A	valkyrie	904019	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904019_B	valkyrie	904019	B	OPP	_v542wave	Core destroyed	302	0	760	1710
valkyrie_s904020_A	valkyrie	904020	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s904020_B	valkyrie	904020	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s904018_A	yggdrasil	904018	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s904018_B	yggdrasil	904018	B	US	ctrl_dup	Core destroyed	165	0	380	130
yggdrasil_s904019_A	yggdrasil	904019	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s904019_B	yggdrasil	904019	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	2460
yggdrasil_s904020_A	yggdrasil	904020	A	OPP	_v542wave	Core destroyed	257	0	90	0
yggdrasil_s904020_B	yggdrasil	904020	B	US	ctrl_dup	Core destroyed	401	0	970	970
