tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s904020_B	jotunheim	904020	B	OPP	_v542wave	Core destroyed	253	0	0	60
longhouse_s904018_A	longhouse	904018	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904018_B	longhouse	904018	B	OPP	_v542wave	Core destroyed	204	0	920	770
longhouse_s904019_A	longhouse	904019	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904019_B	longhouse	904019	B	OPP	_v542wave	Core destroyed	124	0	60	680
longhouse_s904020_A	longhouse	904020	A	OPP	_v542wave	Core destroyed	138	0	200	760
longhouse_s904020_B	longhouse	904020	B	US	_v622nestfall	Core destroyed	293	0	60	140
midgard_s904018_A	midgard	904018	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904018_B	midgard	904018	B	OPP	_v542wave	Core destroyed	106	0	360	980
midgard_s904019_A	midgard	904019	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904019_B	midgard	904019	B	OPP	_v542wave	Core destroyed	127	0	440	1280
midgard_s904020_A	midgard	904020	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904020_B	midgard	904020	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s904018_A	paths	904018	A	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	2480	510
paths_s904018_B	paths	904018	B	US	_v622nestfall	Core destroyed	105	0	240	330
paths_s904019_A	paths	904019	A	OPP	_v542wave	Core destroyed	122	0	280	530
paths_s904019_B	paths	904019	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s904020_A	paths	904020	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s904020_B	paths	904020	B	OPP	_v542wave	Core destroyed	144	0	340	660
skald_s904018_A	skald	904018	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
skald_s904018_B	skald	904018	B	OPP	_v542wave	Core destroyed	188	0	880	590
skald_s904019_A	skald	904019	A	US	_v622nestfall	Core destroyed	140	0	1050	500
skald_s904019_B	skald	904019	B	OPP	_v542wave	Core destroyed	179	0	490	500
skald_s904020_A	skald	904020	A	US	_v622nestfall	Core destroyed	122	0	860	560
skald_s904020_B	skald	904020	B	OPP	_v542wave	Core destroyed	138	0	290	940
stavkirke_s904018_A	stavkirke	904018	A	OPP	_v542wave	Core destroyed	318	0	760	760
stavkirke_s904018_B	stavkirke	904018	B	US	_v622nestfall	Core destroyed	157	0	0	0
stavkirke_s904019_A	stavkirke	904019	A	OPP	_v542wave	Core destroyed	321	0	1430	880
stavkirke_s904019_B	stavkirke	904019	B	OPP	_v542wave	Core destroyed	146	0	0	620
stavkirke_s904020_A	stavkirke	904020	A	US	_v622nestfall	Core destroyed	328	0	1470	130
stavkirke_s904020_B	stavkirke	904020	B	OPP	_v542wave	Core destroyed	426	0	250	230
valkyrie_s904018_A	valkyrie	904018	A	OPP	_v542wave	Core destroyed	227	0	1130	1430
valkyrie_s904018_B	valkyrie	904018	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904019_A	valkyrie	904019	A	OPP	_v542wave	Core destroyed	227	0	1130	1430
valkyrie_s904019_B	valkyrie	904019	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904020_A	valkyrie	904020	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904020_B	valkyrie	904020	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s904018_A	yggdrasil	904018	A	OPP	_v542wave	Core destroyed	152	0	50	350
yggdrasil_s904018_B	yggdrasil	904018	B	US	_v622nestfall	Core destroyed	160	0	370	360
yggdrasil_s904019_A	yggdrasil	904019	A	OPP	_v542wave	Core destroyed	257	0	90	0
yggdrasil_s904019_B	yggdrasil	904019	B	OPP	_v542wave	Core destroyed	132	0	300	500
yggdrasil_s904020_A	yggdrasil	904020	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s904020_B	yggdrasil	904020	B	US	_v622nestfall	Core destroyed	161	0	370	130
