tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
holmgang_s900016_A	holmgang	900016	A	OPP	_v542wave	Core destroyed	364	0	0	2300
holmgang_s900016_B	holmgang	900016	B	OPP	_v542wave	Core destroyed	158	0	0	740
holmgang_s900017_A	holmgang	900017	A	OPP	_v542wave	Core destroyed	327	0	0	1510
holmgang_s900017_B	holmgang	900017	B	OPP	_v542wave	Core destroyed	100	0	0	460
icefloe_s900015_A	icefloe	900015	A	OPP	_v542wave	Core destroyed	272	0	40	1250
icefloe_s900015_B	icefloe	900015	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900016_A	icefloe	900016	A	OPP	_v542wave	Core destroyed	286	0	120	1490
icefloe_s900016_B	icefloe	900016	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900017_A	icefloe	900017	A	OPP	_v542wave	Core destroyed	347	0	70	2200
icefloe_s900017_B	icefloe	900017	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900015_A	jotunheim	900015	A	OPP	_v542wave	Core destroyed	513	0	0	0
jotunheim_s900015_B	jotunheim	900015	B	OPP	_v542wave	Core destroyed	360	0	0	240
jotunheim_s900016_A	jotunheim	900016	A	OPP	_v542wave	Core destroyed	513	0	0	0
jotunheim_s900016_B	jotunheim	900016	B	OPP	_v542wave	Core destroyed	179	0	0	550
jotunheim_s900017_A	jotunheim	900017	A	OPP	_v542wave	Core destroyed	743	0	0	3160
jotunheim_s900017_B	jotunheim	900017	B	OPP	_v542wave	Core destroyed	197	0	0	700
longhouse_s900015_A	longhouse	900015	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	8310
longhouse_s900015_B	longhouse	900015	B	OPP	_v542wave	Core destroyed	222	0	0	770
longhouse_s900016_A	longhouse	900016	A	OPP	_v542wave	Core destroyed	127	0	0	730
longhouse_s900016_B	longhouse	900016	B	OPP	_v542wave	Core destroyed	119	0	0	820
longhouse_s900017_A	longhouse	900017	A	OPP	_v542wave	Core destroyed	128	0	0	850
longhouse_s900017_B	longhouse	900017	B	OPP	_v542wave	Core destroyed	126	0	0	970
midgard_s900015_A	midgard	900015	A	OPP	_v542wave	Core destroyed	97	0	340	950
midgard_s900015_B	midgard	900015	B	OPP	_v542wave	Core destroyed	94	0	360	910
midgard_s900016_A	midgard	900016	A	OPP	_v542wave	Core destroyed	96	0	330	920
midgard_s900016_B	midgard	900016	B	OPP	_v542wave	Core destroyed	94	0	350	840
midgard_s900017_A	midgard	900017	A	OPP	_v542wave	Core destroyed	96	0	340	900
midgard_s900017_B	midgard	900017	B	OPP	_v542wave	Core destroyed	95	0	340	910
paths_s900015_A	paths	900015	A	OPP	_v542wave	Core destroyed	212	0	0	1000
paths_s900015_B	paths	900015	B	OPP	_v542wave	Core destroyed	158	0	0	770
paths_s900016_A	paths	900016	A	OPP	_v542wave	Core destroyed	152	0	0	700
paths_s900016_B	paths	900016	B	OPP	_v542wave	Core destroyed	160	0	0	720
paths_s900017_A	paths	900017	A	OPP	_v542wave	Core destroyed	109	0	0	480
paths_s900017_B	paths	900017	B	OPP	_v542wave	Core destroyed	160	0	0	720
skald_s900015_A	skald	900015	A	OPP	_v542wave	Core destroyed	305	0	0	1230
skald_s900015_B	skald	900015	B	OPP	_v542wave	Core destroyed	263	0	0	640
skald_s900016_A	skald	900016	A	OPP	_v542wave	Core destroyed	164	0	0	1450
skald_s900016_B	skald	900016	B	OPP	_v542wave	Core destroyed	205	0	0	1440
skald_s900017_A	skald	900017	A	OPP	_v542wave	Core destroyed	131	0	0	780
skald_s900017_B	skald	900017	B	OPP	_v542wave	Core destroyed	188	0	0	1260
stavkirke_s900015_A	stavkirke	900015	A	OPP	_v542wave	Core destroyed	138	0	0	450
stavkirke_s900015_B	stavkirke	900015	B	OPP	_v542wave	Core destroyed	138	0	0	590
stavkirke_s900016_A	stavkirke	900016	A	OPP	_v542wave	Harvesters (tiebreak)	1000	0	0	0
stavkirke_s900016_B	stavkirke	900016	B	OPP	_v542wave	Core destroyed	165	0	0	380
stavkirke_s900017_A	stavkirke	900017	A	OPP	_v542wave	Core destroyed	138	0	0	310
stavkirke_s900017_B	stavkirke	900017	B	OPP	_v542wave	Core destroyed	138	0	0	590
valkyrie_s900015_A	valkyrie	900015	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900015_B	valkyrie	900015	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900016_A	valkyrie	900016	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900016_B	valkyrie	900016	B	OPP	_v542wave	Core destroyed	128	0	230	530
valkyrie_s900017_A	valkyrie	900017	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900017_B	valkyrie	900017	B	OPP	_v542wave	Core destroyed	124	0	220	510
yggdrasil_s900015_A	yggdrasil	900015	A	OPP	_v542wave	Core destroyed	244	0	0	850
yggdrasil_s900015_B	yggdrasil	900015	B	OPP	_v542wave	Core destroyed	210	0	0	490
yggdrasil_s900016_A	yggdrasil	900016	A	OPP	_v542wave	Core destroyed	202	0	0	740
yggdrasil_s900016_B	yggdrasil	900016	B	OPP	_v542wave	Core destroyed	387	0	0	1080
yggdrasil_s900017_A	yggdrasil	900017	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2460
yggdrasil_s900017_B	yggdrasil	900017	B	OPP	_v542wave	Core destroyed	224	0	0	720
