tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s1_A	atoll	1	A	OPP	_v488beltbreak2	Core destroyed	549	0	430	300
atoll_s1_B	atoll	1	B	OPP	_v488beltbreak2	Core destroyed	186	0	900	840
atoll_s2_A	atoll	2	A	OPP	_v488beltbreak2	Core destroyed	502	0	1390	2450
atoll_s2_B	atoll	2	B	OPP	_v488beltbreak2	Core destroyed	368	0	660	2650
atoll_s3_A	atoll	3	A	US	m1_fired	Core destroyed	204	0	990	310
atoll_s3_B	atoll	3	B	OPP	_v488beltbreak2	Core destroyed	374	0	2070	2710
drakkarfjord_s1_A	drakkarfjord	1	A	US	m1_fired	Core destroyed	211	0	1580	390
drakkarfjord_s1_B	drakkarfjord	1	B	US	m1_fired	Core destroyed	136	0	570	0
drakkarfjord_s2_A	drakkarfjord	2	A	OPP	_v488beltbreak2	Core destroyed	740	0	520	5210
drakkarfjord_s2_B	drakkarfjord	2	B	US	m1_fired	Core destroyed	493	0	980	0
drakkarfjord_s3_A	drakkarfjord	3	A	OPP	_v488beltbreak2	Core destroyed	822	0	460	1140
drakkarfjord_s3_B	drakkarfjord	3	B	US	m1_fired	Core destroyed	145	0	600	0
glacierkeep_s1_A	glacierkeep	1	A	OPP	_v488beltbreak2	Core destroyed	730	0	160	2050
glacierkeep_s1_B	glacierkeep	1	B	US	m1_fired	Titanium collected (tiebreak)	1000	0	20	0
glacierkeep_s2_A	glacierkeep	2	A	US	m1_fired	Core destroyed	281	0	160	0
glacierkeep_s2_B	glacierkeep	2	B	US	m1_fired	Core destroyed	217	0	10	0
glacierkeep_s3_A	glacierkeep	3	A	US	m1_fired	Core destroyed	163	0	590	0
glacierkeep_s3_B	glacierkeep	3	B	US	m1_fired	Core destroyed	145	0	140	0
midgard_s1_A	midgard	1	A	OPP	_v488beltbreak2	Core destroyed	266	0	940	2580
midgard_s1_B	midgard	1	B	OPP	_v488beltbreak2	Core destroyed	118	0	490	1220
midgard_s2_A	midgard	2	A	US	m1_fired	Core destroyed	379	0	2530	1300
midgard_s2_B	midgard	2	B	OPP	_v488beltbreak2	Core destroyed	124	0	630	1230
midgard_s3_A	midgard	3	A	US	m1_fired	Core destroyed	616	0	6870	1900
midgard_s3_B	midgard	3	B	OPP	_v488beltbreak2	Core destroyed	164	0	650	1520
nordkap_s1_A	nordkap	1	A	OPP	_v488beltbreak2	Core destroyed	340	0	380	900
nordkap_s1_B	nordkap	1	B	US	m1_fired	Core destroyed	152	0	710	0
nordkap_s2_A	nordkap	2	A	US	m1_fired	Core destroyed	263	0	800	650
nordkap_s2_B	nordkap	2	B	US	m1_fired	Core destroyed	252	0	1260	30
nordkap_s3_A	nordkap	3	A	US	m1_fired	Core destroyed	156	0	390	110
nordkap_s3_B	nordkap	3	B	US	m1_fired	Core destroyed	409	0	1330	520
