tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
holmgang_s930414_A	holmgang	930414	A	US	ctrl_dup	Core destroyed	165	0	380	730
holmgang_s930414_B	holmgang	930414	B	US	ctrl_dup	Core destroyed	133	0	260	510
icefloe_s930412_A	icefloe	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	265	0	400	1440
icefloe_s930412_B	icefloe	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	384	0	0	4460
icefloe_s930413_A	icefloe	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	478	0	340	2890
icefloe_s930413_B	icefloe	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
icefloe_s930414_A	icefloe	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	390	0	340	3600
icefloe_s930414_B	icefloe	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	297	0	0	1740
jotunheim_s930412_A	jotunheim	930412	A	US	ctrl_dup	Core destroyed	174	0	510	0
jotunheim_s930412_B	jotunheim	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930413_A	jotunheim	930413	A	US	ctrl_dup	Core destroyed	248	0	1000	0
jotunheim_s930413_B	jotunheim	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	301	0	0	0
jotunheim_s930414_A	jotunheim	930414	A	US	ctrl_dup	Core destroyed	227	0	900	0
jotunheim_s930414_B	jotunheim	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	537	0	0	0
longhouse_s930412_A	longhouse	930412	A	US	ctrl_dup	Core destroyed	280	0	590	2440
longhouse_s930412_B	longhouse	930412	B	US	ctrl_dup	Core destroyed	628	0	1490	3680
longhouse_s930413_A	longhouse	930413	A	US	ctrl_dup	Core destroyed	644	0	1350	5240
longhouse_s930413_B	longhouse	930413	B	US	ctrl_dup	Core destroyed	314	0	710	2660
longhouse_s930414_A	longhouse	930414	A	US	ctrl_dup	Core destroyed	507	0	1160	3690
longhouse_s930414_B	longhouse	930414	B	US	ctrl_dup	Core destroyed	249	0	540	1620
midgard_s930412_A	midgard	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930412_B	midgard	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930413_A	midgard	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930413_B	midgard	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930414_A	midgard	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930414_B	midgard	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930412_A	paths	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	300	1510
paths_s930412_B	paths	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	153	0	360	700
paths_s930413_A	paths	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	381	0	390	3420
paths_s930413_B	paths	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
paths_s930414_A	paths	930414	A	US	ctrl_dup	Core destroyed	285	0	630	2070
paths_s930414_B	paths	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
skald_s930412_A	skald	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930412_B	skald	930412	B	US	ctrl_dup	Core destroyed	161	0	390	480
skald_s930413_A	skald	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930413_B	skald	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	210	430
skald_s930414_A	skald	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930414_B	skald	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930412_A	stavkirke	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930412_B	stavkirke	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930413_A	stavkirke	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	183	0	250	610
stavkirke_s930413_B	stavkirke	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930414_A	stavkirke	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	230	570
stavkirke_s930414_B	stavkirke	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	0	0
valkyrie_s930412_A	valkyrie	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	560	850
valkyrie_s930412_B	valkyrie	930412	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	1340	1390
valkyrie_s930413_A	valkyrie	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	117	0	310	700
valkyrie_s930413_B	valkyrie	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	216	0	320	1100
valkyrie_s930414_A	valkyrie	930414	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930414_B	valkyrie	930414	B	OPP	_x3r0v168mjolnir	Core destroyed	211	0	1170	910
yggdrasil_s930412_A	yggdrasil	930412	A	OPP	_x3r0v168mjolnir	Core destroyed	245	0	460	580
yggdrasil_s930412_B	yggdrasil	930412	B	US	ctrl_dup	Core destroyed	265	0	630	150
yggdrasil_s930413_A	yggdrasil	930413	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930413_B	yggdrasil	930413	B	OPP	_x3r0v168mjolnir	Core destroyed	269	0	640	310
yggdrasil_s930414_A	yggdrasil	930414	A	US	ctrl_dup	Core destroyed	145	0	320	120
yggdrasil_s930414_B	yggdrasil	930414	B	US	ctrl_dup	Core destroyed	317	0	760	170
