GUARD: synthetic=PASS  identity 450/450 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
atoll_s1_A	821	108	23	6	105	22	5	75	1350	844	0.6252	-6
atoll_s1_B	1000	16	14	2	15	13	2	15	270	40	0.1481	270
atoll_s2_A	460	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s2_B	1000	0	0	0	0	0	0	0	0	0	-1	500
atoll_s3_A	394	262	8	2	261	7	2	135	2430	1928	0.7934	-2
atoll_s3_B	197	152	0	1	151	0	1	64	1152	1134	0.9844	482
drakkarfjord_s1_A	1000	8	0	1	7	0	1	4	72	72	1.0	500
drakkarfjord_s1_B	232	144	0	1	143	0	1	50	900	392	0.4356	-8
drakkarfjord_s2_A	1000	925	0	1	924	0	1	174	3132	3132	1.0	500
drakkarfjord_s2_B	148	88	0	1	87	0	1	44	792	288	0.3636	-4
drakkarfjord_s3_A	577	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s3_B	1000	929	0	1	928	0	1	181	3258	3258	1.0	500
glacierkeep_s1_A	1000	0	0	0	0	0	0	0	0	0	-1	500
glacierkeep_s1_B	213	85	0	1	83	0	1	28	504	0	0.0	-4
glacierkeep_s2_A	281	93	0	1	92	0	1	28	504	0	0.0	-4
glacierkeep_s2_B	1000	943	0	1	942	0	1	188	3384	3384	1.0	500
glacierkeep_s3_A	374	99	0	1	97	0	1	50	900	396	0.44	-4
glacierkeep_s3_B	241	93	0	1	92	0	1	28	504	0	0.0	-4
midgard_s1_A	513	3	0	1	2	0	1	1	18	18	1.0	500
midgard_s1_B	225	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s2_A	185	0	0	0	0	0	0	0	0	0	-1	500
midgard_s2_B	221	120	0	1	118	0	1	58	1044	544	0.5211	0
midgard_s3_A	273	68	0	1	66	0	1	28	504	0	0.0	-4
midgard_s3_B	152	83	0	1	81	0	1	40	720	564	0.7833	344
nordkap_s1_A	377	153	0	1	152	0	1	28	504	0	0.0	-4
nordkap_s1_B	308	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s2_A	224	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s2_B	212	106	42	3	41	14	2	28	504	0	0.0	-4
nordkap_s3_A	264	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s3_B	185	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s28_A	1000	836	0	1	835	0	1	398	7164	7164	1.0	500
