GUARD: synthetic=PASS  identity 450/450 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
atoll_s1_A	517	77	0	1	76	0	1	28	504	0	0.0	-4
atoll_s1_B	219	0	0	0	0	0	0	0	0	0	-1	500
atoll_s2_A	466	0	0	0	0	0	0	0	0	0	-1	500
atoll_s2_B	326	0	0	0	0	0	0	0	0	0	-1	500
atoll_s3_A	492	24	0	1	21	0	1	12	216	216	1.0	500
atoll_s3_B	502	59	0	1	57	0	1	30	540	540	1.0	500
drakkarfjord_s1_A	214	86	0	1	85	0	1	43	774	268	0.3463	-6
drakkarfjord_s1_B	642	74	0	1	73	0	1	37	666	160	0.2402	-6
drakkarfjord_s2_A	370	181	24	2	179	23	2	103	1854	1352	0.7292	-2
drakkarfjord_s2_B	325	96	0	1	94	0	1	48	864	360	0.4167	-4
drakkarfjord_s3_A	563	494	0	1	493	0	1	128	2304	2256	0.9792	452
drakkarfjord_s3_B	925	84	0	1	83	0	1	42	756	252	0.3333	-4
glacierkeep_s1_A	281	86	0	1	84	0	1	28	504	0	0.0	-4
glacierkeep_s1_B	1000	311	0	1	310	0	1	79	1422	1422	1.0	500
glacierkeep_s2_A	337	165	0	1	164	0	1	28	504	0	0.0	-4
glacierkeep_s2_B	528	450	0	1	449	0	1	121	2178	2178	1.0	500
glacierkeep_s3_A	225	148	0	1	147	0	1	28	504	0	0.0	-4
glacierkeep_s3_B	1000	924	0	1	923	0	1	221	3978	3978	1.0	500
midgard_s1_A	810	0	0	0	0	0	0	0	0	0	-1	500
midgard_s1_B	153	11	0	1	10	0	1	6	108	108	1.0	500
midgard_s2_A	169	0	0	0	0	0	0	0	0	0	-1	500
midgard_s2_B	111	69	0	1	68	0	1	34	612	244	0.3987	132
midgard_s3_A	359	31	26	2	30	25	2	28	504	0	0.0	-4
midgard_s3_B	165	8	0	1	7	0	1	4	72	72	1.0	500
nordkap_s1_A	334	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s1_B	149	85	0	1	84	0	1	28	504	0	0.0	-4
nordkap_s2_A	302	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s2_B	204	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s3_A	278	56	0	1	54	0	1	28	504	0	0.0	-4
nordkap_s3_B	645	46	0	1	45	0	1	15	270	270	1.0	500
atoll_s28_A	155	124	0	1	123	0	1	62	1116	1096	0.9821	480
atoll_s28_B	186	0	0	0	0	0	0	0	0	0	-1	500
atoll_s29_A	335	0	0	0	0	0	0	0	0	0	-1	500
atoll_s29_B	500	0	0	0	0	0	0	0	0	0	-1	500
atoll_s30_A	549	0	0	0	0	0	0	0	0	0	-1	500
atoll_s30_B	196	98	0	1	97	0	1	49	882	376	0.4263	-6
drakkarfjord_s28_A	861	477	0	1	473	0	1	48	864	864	1.0	500
drakkarfjord_s28_B	326	96	0	1	94	0	1	48	864	360	0.4167	-4
drakkarfjord_s29_A	192	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s29_B	141	59	0	1	58	0	1	28	504	0	0.0	-4
drakkarfjord_s30_A	164	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s30_B	1000	259	0	1	258	0	1	27	486	0	0.0	14
glacierkeep_s28_A	266	88	0	1	86	0	1	28	504	0	0.0	-4
glacierkeep_s28_B	217	105	0	1	104	0	1	28	504	0	0.0	-4
glacierkeep_s29_A	701	614	0	1	613	0	1	139	2502	2034	0.8129	32
glacierkeep_s29_B	1000	943	0	1	942	0	1	188	3384	3384	1.0	500
glacierkeep_s30_A	181	98	0	1	97	0	1	28	504	0	0.0	-4
glacierkeep_s30_B	280	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s28_A	1000	0	0	0	0	0	0	0	0	0	-1	500
midgard_s28_B	165	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s29_A	283	0	0	0	0	0	0	0	0	0	-1	500
midgard_s29_B	169	91	0	1	88	0	1	39	702	702	1.0	500
midgard_s30_A	208	0	0	0	0	0	0	0	0	0	-1	500
midgard_s30_B	168	8	0	1	7	0	1	4	72	72	1.0	500
nordkap_s28_A	196	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s28_B	141	77	0	1	76	0	1	28	504	0	0.0	-4
nordkap_s29_A	321	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s29_B	305	181	16	2	180	15	2	98	1764	1264	0.7166	0
nordkap_s30_A	274	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s30_B	149	100	0	1	99	0	1	46	828	324	0.3913	-4
atoll_s31_A	166	56	1	2	55	0	1	28	504	0	0.0	-4
atoll_s31_B	196	98	0	1	97	0	1	49	882	376	0.4263	-6
atoll_s32_A	677	39	19	3	37	18	3	37	666	160	0.2402	-6
atoll_s32_B	822	525	0	1	523	0	1	245	4410	4410	1.0	500
atoll_s33_A	451	74	0	1	73	0	1	33	594	594	1.0	500
atoll_s33_B	759	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s31_A	280	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s31_B	530	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s32_A	1000	412	0	1	410	0	1	101	1818	1818	1.0	500
drakkarfjord_s32_B	1000	757	0	1	755	0	1	378	6804	6492	0.9541	188
drakkarfjord_s33_A	194	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s33_B	852	5	0	1	4	0	1	2	36	36	1.0	500
glacierkeep_s31_A	124	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s31_B	1000	916	0	1	915	0	1	225	4050	4050	1.0	500
glacierkeep_s32_A	213	140	0	1	139	0	1	28	504	0	0.0	-4
glacierkeep_s32_B	545	244	0	1	243	0	1	63	1134	1134	1.0	500
glacierkeep_s33_A	716	316	0	1	315	0	1	84	1512	1512	1.0	500
glacierkeep_s33_B	449	397	0	1	396	0	1	101	1818	1384	0.7613	66
midgard_s31_A	196	0	0	0	0	0	0	0	0	0	-1	500
midgard_s31_B	498	182	0	1	180	0	1	62	1116	1116	1.0	500
midgard_s32_A	921	96	0	1	95	0	1	26	468	468	1.0	500
midgard_s32_B	124	82	0	1	81	0	1	39	702	668	0.9516	466
midgard_s33_A	333	33	0	1	32	0	1	17	306	306	1.0	500
midgard_s33_B	158	100	0	1	97	0	1	50	900	484	0.5378	84
nordkap_s31_A	456	7	0	1	6	0	1	3	54	54	1.0	500
nordkap_s31_B	355	65	28	2	62	26	2	45	810	304	0.3753	-6
nordkap_s32_A	169	72	0	1	71	0	1	28	504	0	0.0	-4
nordkap_s32_B	216	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s33_A	407	56	0	1	55	0	1	28	504	0	0.0	-4
nordkap_s33_B	636	452	0	1	451	0	1	226	4068	3568	0.8771	0
atoll_s34_A	553	0	0	0	0	0	0	0	0	0	-1	500
atoll_s34_B	256	0	0	0	0	0	0	0	0	0	-1	500
atoll_s35_A	504	0	0	0	0	0	0	0	0	0	-1	500
atoll_s35_B	149	119	0	1	118	0	1	53	954	880	0.9224	426
atoll_s36_A	160	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s36_B	362	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s34_A	585	122	0	1	121	0	1	37	666	666	1.0	500
drakkarfjord_s34_B	143	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s35_A	170	74	0	1	73	0	1	37	666	160	0.2402	-6
drakkarfjord_s35_B	693	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s36_A	194	43	14	2	42	13	2	28	504	0	0.0	-4
drakkarfjord_s36_B	143	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s34_A	177	102	0	1	101	0	1	28	504	0	0.0	-4
glacierkeep_s34_B	465	400	0	1	399	0	1	103	1854	1468	0.7918	114
glacierkeep_s35_A	206	70	0	1	69	0	1	28	504	0	0.0	-4
glacierkeep_s35_B	280	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s36_A	1000	767	0	1	764	0	1	145	2610	2610	1.0	500
glacierkeep_s36_B	193	105	0	1	104	0	1	28	504	0	0.0	-4
midgard_s34_A	379	56	0	1	55	0	1	28	504	0	0.0	-4
midgard_s34_B	490	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s35_A	359	64	0	1	63	0	1	32	576	68	0.1181	-8
midgard_s35_B	381	99	0	1	97	0	1	50	900	396	0.44	-4
midgard_s36_A	193	55	0	1	54	0	1	28	504	0	0.0	-4
midgard_s36_B	120	78	0	1	77	0	1	39	702	620	0.8832	418
nordkap_s34_A	245	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s34_B	373	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s35_A	330	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s35_B	1000	900	0	1	899	0	1	183	3294	3294	1.0	500
nordkap_s36_A	215	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s36_B	336	232	0	1	231	0	1	116	2088	1588	0.7605	0
atoll_s37_A	196	0	0	0	0	0	0	0	0	0	-1	500
atoll_s37_B	532	0	0	0	0	0	0	0	0	0	-1	500
atoll_s38_A	460	56	0	1	55	0	1	28	504	0	0.0	-4
atoll_s38_B	157	105	0	1	104	0	1	28	504	0	0.0	-4
atoll_s39_A	669	392	0	1	391	0	1	196	3528	3028	0.8583	0
atoll_s39_B	196	98	0	1	97	0	1	49	882	376	0.4263	-6
drakkarfjord_s37_A	904	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s37_B	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s38_A	1000	12	0	1	11	0	1	6	108	108	1.0	500
drakkarfjord_s38_B	201	56	0	1	55	0	1	28	504	0	0.0	-4
drakkarfjord_s39_A	822	748	0	1	742	0	1	24	432	432	1.0	500
drakkarfjord_s39_B	127	60	0	1	59	0	1	30	540	40	0.0741	0
glacierkeep_s37_A	241	156	0	1	155	0	1	28	504	0	0.0	-4
