tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s900011_B	glacierkeep	900011	B	OPP	_v542wave	Core destroyed	219	0	0	860
helheim_s900009_A	helheim	900009	A	OPP	_v542wave	Core destroyed	129	0	310	600
helheim_s900009_B	helheim	900009	B	OPP	_v542wave	Core destroyed	204	0	60	1340
helheim_s900010_A	helheim	900010	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s900010_B	helheim	900010	B	OPP	_v542wave	Core destroyed	433	0	300	1230
helheim_s900011_A	helheim	900011	A	OPP	_v542wave	Core destroyed	303	0	1260	640
helheim_s900011_B	helheim	900011	B	OPP	_v542wave	Core destroyed	262	0	1160	1270
holmgang_s900009_A	holmgang	900009	A	OPP	_v542wave	Core destroyed	296	0	140	1160
holmgang_s900009_B	holmgang	900009	B	OPP	_v542wave	Core destroyed	203	0	570	860
holmgang_s900010_A	holmgang	900010	A	OPP	_v542wave	Core destroyed	820	0	250	1180
holmgang_s900010_B	holmgang	900010	B	US	_v614skalman	Core destroyed	73	0	230	170
holmgang_s900011_A	holmgang	900011	A	OPP	_v542wave	Core destroyed	260	0	0	1550
holmgang_s900011_B	holmgang	900011	B	OPP	_v542wave	Core destroyed	152	0	60	630
icefloe_s900009_A	icefloe	900009	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900009_B	icefloe	900009	B	OPP	_v542wave	Core destroyed	410	0	0	1290
icefloe_s900010_A	icefloe	900010	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900010_B	icefloe	900010	B	OPP	_v542wave	Core destroyed	245	0	240	1980
icefloe_s900011_A	icefloe	900011	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900011_B	icefloe	900011	B	OPP	_v542wave	Core destroyed	404	0	0	3930
jotunheim_s900009_A	jotunheim	900009	A	OPP	_v542wave	Core destroyed	392	0	220	410
jotunheim_s900009_B	jotunheim	900009	B	US	_v614skalman	Core destroyed	323	0	1000	780
jotunheim_s900010_A	jotunheim	900010	A	US	_v614skalman	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s900010_B	jotunheim	900010	B	US	_v614skalman	Core destroyed	323	0	1000	780
jotunheim_s900011_A	jotunheim	900011	A	US	_v614skalman	Core destroyed	277	0	440	0
jotunheim_s900011_B	jotunheim	900011	B	OPP	_v542wave	Core destroyed	200	0	0	420
longhouse_s900009_A	longhouse	900009	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s900009_B	longhouse	900009	B	OPP	_v542wave	Core destroyed	291	0	60	380
longhouse_s900010_A	longhouse	900010	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s900010_B	longhouse	900010	B	OPP	_v542wave	Core destroyed	142	0	610	710
longhouse_s900011_A	longhouse	900011	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s900011_B	longhouse	900011	B	US	_v614skalman	Core destroyed	181	0	810	780
midgard_s900009_A	midgard	900009	A	OPP	_v542wave	Core destroyed	96	0	290	930
midgard_s900009_B	midgard	900009	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s900010_A	midgard	900010	A	OPP	_v542wave	Core destroyed	96	0	300	920
midgard_s900010_B	midgard	900010	B	OPP	_v542wave	Core destroyed	119	0	610	1160
midgard_s900011_A	midgard	900011	A	OPP	_v542wave	Core destroyed	97	0	340	680
midgard_s900011_B	midgard	900011	B	OPP	_v542wave	Core destroyed	85	0	370	700
paths_s900009_A	paths	900009	A	OPP	_v542wave	Core destroyed	311	0	760	400
paths_s900009_B	paths	900009	B	OPP	_v542wave	Core destroyed	138	0	320	570
paths_s900010_A	paths	900010	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2480	510
paths_s900010_B	paths	900010	B	OPP	_v542wave	Core destroyed	143	0	330	660
paths_s900011_A	paths	900011	A	US	_v614skalman	Core destroyed	257	0	620	1230
paths_s900011_B	paths	900011	B	US	_v614skalman	Core destroyed	112	0	260	350
skald_s900009_A	skald	900009	A	US	_v614skalman	Core destroyed	140	0	1050	500
skald_s900009_B	skald	900009	B	US	_v614skalman	Core destroyed	168	0	650	440
skald_s900010_A	skald	900010	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
skald_s900010_B	skald	900010	B	US	_v614skalman	Core destroyed	221	0	760	580
skald_s900011_A	skald	900011	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s900011_B	skald	900011	B	US	_v614skalman	Core destroyed	141	0	660	720
stavkirke_s900009_A	stavkirke	900009	A	OPP	_v542wave	Core destroyed	293	0	610	740
stavkirke_s900009_B	stavkirke	900009	B	OPP	_v542wave	Core destroyed	146	0	10	620
stavkirke_s900010_A	stavkirke	900010	A	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2470	0
stavkirke_s900010_B	stavkirke	900010	B	OPP	_v542wave	Core destroyed	143	0	0	330
stavkirke_s900011_A	stavkirke	900011	A	OPP	_v542wave	Core destroyed	121	0	270	490
stavkirke_s900011_B	stavkirke	900011	B	OPP	_v542wave	Core destroyed	200	0	0	420
valkyrie_s900009_A	valkyrie	900009	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s900009_B	valkyrie	900009	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s900010_A	valkyrie	900010	A	US	_v614skalman	Core destroyed	256	0	1360	1640
valkyrie_s900010_B	valkyrie	900010	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s900011_A	valkyrie	900011	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s900011_B	valkyrie	900011	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s900009_A	yggdrasil	900009	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s900009_B	yggdrasil	900009	B	US	_v614skalman	Core destroyed	326	0	780	780
yggdrasil_s900010_A	yggdrasil	900010	A	OPP	_v542wave	Core destroyed	172	0	50	400
yggdrasil_s900010_B	yggdrasil	900010	B	US	_v614skalman	Core destroyed	402	0	780	480
yggdrasil_s900011_A	yggdrasil	900011	A	OPP	_v542wave	Core destroyed	139	0	50	300
yggdrasil_s900011_B	yggdrasil	900011	B	US	_v614skalman	Core destroyed	329	0	790	130
auroraveil_s900012_A	auroraveil	900012	A	US	_v614skalman	Core destroyed	178	0	770	150
auroraveil_s900012_B	auroraveil	900012	B	OPP	_v542wave	Core destroyed	217	0	80	670
auroraveil_s900013_A	auroraveil	900013	A	US	_v614skalman	Core destroyed	316	0	850	180
auroraveil_s900013_B	auroraveil	900013	B	OPP	_v542wave	Core destroyed	242	0	0	560
auroraveil_s900014_A	auroraveil	900014	A	OPP	_v542wave	Core destroyed	353	0	840	790
auroraveil_s900014_B	auroraveil	900014	B	OPP	_v542wave	Core destroyed	334	0	180	790
bifrost_s900012_A	bifrost	900012	A	OPP	_v542wave	Core destroyed	158	0	370	600
bifrost_s900012_B	bifrost	900012	B	US	_v614skalman	Core destroyed	237	0	360	470
bifrost_s900013_A	bifrost	900013	A	OPP	_v542wave	Core destroyed	448	0	1550	2150
bifrost_s900013_B	bifrost	900013	B	OPP	_v542wave	Core destroyed	121	0	80	460
bifrost_s900014_A	bifrost	900014	A	OPP	_v542wave	Core destroyed	339	0	820	960
bifrost_s900014_B	bifrost	900014	B	OPP	_v542wave	Core destroyed	302	0	80	1440
fimbulwinter_s900012_A	fimbulwinter	900012	A	US	_v614skalman	Core destroyed	180	0	630	190
fimbulwinter_s900012_B	fimbulwinter	900012	B	OPP	_v542wave	Core destroyed	187	0	870	850
fimbulwinter_s900013_A	fimbulwinter	900013	A	US	_v614skalman	Core destroyed	306	0	1440	740
fimbulwinter_s900013_B	fimbulwinter	900013	B	US	_v614skalman	Core destroyed	158	0	730	700
fimbulwinter_s900014_A	fimbulwinter	900014	A	US	_v614skalman	Core destroyed	142	0	620	330
fimbulwinter_s900014_B	fimbulwinter	900014	B	US	_v614skalman	Core destroyed	169	0	780	750
glacierkeep_s900012_A	glacierkeep	900012	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900012_B	glacierkeep	900012	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s900013_A	glacierkeep	900013	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900013_B	glacierkeep	900013	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s900014_A	glacierkeep	900014	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900014_B	glacierkeep	900014	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s900012_A	helheim	900012	A	OPP	_v542wave	Core destroyed	235	0	60	890
helheim_s900012_B	helheim	900012	B	OPP	_v542wave	Core destroyed	204	0	60	1340
helheim_s900013_A	helheim	900013	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s900013_B	helheim	900013	B	OPP	_v542wave	Core destroyed	251	0	60	1690
helheim_s900014_A	helheim	900014	A	OPP	_v542wave	Core destroyed	137	0	330	490
helheim_s900014_B	helheim	900014	B	US	_v614skalman	Core destroyed	409	0	610	230
holmgang_s900012_A	holmgang	900012	A	US	_v614skalman	Core destroyed	339	0	440	820
holmgang_s900012_B	holmgang	900012	B	US	_v614skalman	Core destroyed	73	0	230	170
holmgang_s900013_A	holmgang	900013	A	OPP	_v542wave	Core destroyed	245	0	380	1360
holmgang_s900013_B	holmgang	900013	B	OPP	_v542wave	Core destroyed	195	0	490	460
holmgang_s900014_A	holmgang	900014	A	OPP	_v542wave	Core destroyed	249	0	0	1560
holmgang_s900014_B	holmgang	900014	B	US	_v614skalman	Core destroyed	585	0	1780	60
icefloe_s900012_A	icefloe	900012	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900012_B	icefloe	900012	B	OPP	_v542wave	Core destroyed	481	0	0	4010
icefloe_s900013_A	icefloe	900013	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900013_B	icefloe	900013	B	OPP	_v542wave	Core destroyed	437	0	0	4520
icefloe_s900014_A	icefloe	900014	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900014_B	icefloe	900014	B	OPP	_v542wave	Core destroyed	404	0	0	3930
jotunheim_s900012_A	jotunheim	900012	A	US	_v614skalman	Core destroyed	277	0	440	0
jotunheim_s900012_B	jotunheim	900012	B	US	_v614skalman	Core destroyed	262	0	1100	260
jotunheim_s900013_A	jotunheim	900013	A	US	_v614skalman	Core destroyed	415	0	1230	0
jotunheim_s900013_B	jotunheim	900013	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s900014_A	jotunheim	900014	A	US	_v614skalman	Core destroyed	409	0	1380	0
jotunheim_s900014_B	jotunheim	900014	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s900012_A	longhouse	900012	A	OPP	_v542wave	Core destroyed	152	0	120	820
longhouse_s900012_B	longhouse	900012	B	US	_v614skalman	Core destroyed	293	0	60	140
longhouse_s900013_A	longhouse	900013	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s900013_B	longhouse	900013	B	US	_v614skalman	Core destroyed	462	0	1890	1490
longhouse_s900014_A	longhouse	900014	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s900014_B	longhouse	900014	B	OPP	_v542wave	Core destroyed	291	0	60	380
midgard_s900012_A	midgard	900012	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s900012_B	midgard	900012	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s900013_A	midgard	900013	A	OPP	_v542wave	Core destroyed	96	0	300	910
midgard_s900013_B	midgard	900013	B	OPP	_v542wave	Core destroyed	95	0	450	900
midgard_s900014_A	midgard	900014	A	OPP	_v542wave	Core destroyed	97	0	340	680
midgard_s900014_B	midgard	900014	B	OPP	_v542wave	Core destroyed	70	0	320	490
paths_s900012_A	paths	900012	A	OPP	_v542wave	Core destroyed	197	0	470	900
paths_s900012_B	paths	900012	B	OPP	_v542wave	Core destroyed	156	0	370	700
paths_s900013_A	paths	900013	A	OPP	_v542wave	Core destroyed	203	0	260	930
paths_s900013_B	paths	900013	B	US	_v614skalman	Core destroyed	88	0	200	350
paths_s900014_A	paths	900014	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s900014_B	paths	900014	B	OPP	_v542wave	Core destroyed	142	0	330	660
skald_s900012_A	skald	900012	A	OPP	_v542wave	Core destroyed	194	0	900	1090
skald_s900012_B	skald	900012	B	OPP	_v542wave	Core destroyed	179	0	490	500
skald_s900013_A	skald	900013	A	OPP	_v542wave	Core destroyed	125	0	340	740
skald_s900013_B	skald	900013	B	US	_v614skalman	Core destroyed	221	0	760	580
skald_s900014_A	skald	900014	A	US	_v614skalman	Core destroyed	148	0	1080	520
skald_s900014_B	skald	900014	B	OPP	_v542wave	Core destroyed	124	0	350	520
stavkirke_s900012_A	stavkirke	900012	A	US	_v614skalman	Core destroyed	247	0	580	360
stavkirke_s900012_B	stavkirke	900012	B	OPP	_v542wave	Core destroyed	246	0	670	640
stavkirke_s900013_A	stavkirke	900013	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4640	4860
stavkirke_s900013_B	stavkirke	900013	B	US	_v614skalman	Core destroyed	157	0	0	0
stavkirke_s900014_A	stavkirke	900014	A	OPP	_v542wave	Core destroyed	206	0	730	880
stavkirke_s900014_B	stavkirke	900014	B	US	_v614skalman	Core destroyed	157	0	0	0
valkyrie_s900012_A	valkyrie	900012	A	OPP	_v542wave	Core destroyed	241	0	490	1790
valkyrie_s900012_B	valkyrie	900012	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s900013_A	valkyrie	900013	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s900013_B	valkyrie	900013	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s900014_A	valkyrie	900014	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s900014_B	valkyrie	900014	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s900012_A	yggdrasil	900012	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s900012_B	yggdrasil	900012	B	US	_v614skalman	Core destroyed	329	0	790	130
yggdrasil_s900013_A	yggdrasil	900013	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s900013_B	yggdrasil	900013	B	US	_v614skalman	Harvesters (tiebreak)	1000	0	2470	2470
yggdrasil_s900014_A	yggdrasil	900014	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s900014_B	yggdrasil	900014	B	US	_v614skalman	Core destroyed	479	0	1170	140
auroraveil_s900015_A	auroraveil	900015	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s900015_B	auroraveil	900015	B	OPP	_v542wave	Core destroyed	217	0	80	670
auroraveil_s900016_A	auroraveil	900016	A	OPP	_v542wave	Core destroyed	353	0	840	790
auroraveil_s900016_B	auroraveil	900016	B	OPP	_v542wave	Core destroyed	334	0	180	790
auroraveil_s900017_A	auroraveil	900017	A	US	_v614skalman	Core destroyed	178	0	770	150
auroraveil_s900017_B	auroraveil	900017	B	OPP	_v542wave	Core destroyed	208	0	0	470
bifrost_s900015_A	bifrost	900015	A	OPP	_v542wave	Core destroyed	158	0	370	600
bifrost_s900015_B	bifrost	900015	B	US	_v614skalman	Core destroyed	237	0	360	470
bifrost_s900016_A	bifrost	900016	A	OPP	_v542wave	Core destroyed	203	0	480	940
bifrost_s900016_B	bifrost	900016	B	US	_v614skalman	Core destroyed	237	0	360	470
bifrost_s900017_A	bifrost	900017	A	OPP	_v542wave	Core destroyed	150	0	350	690
bifrost_s900017_B	bifrost	900017	B	OPP	_v542wave	Core destroyed	148	0	80	640
fimbulwinter_s900015_A	fimbulwinter	900015	A	US	_v614skalman	Core destroyed	154	0	680	670
fimbulwinter_s900015_B	fimbulwinter	900015	B	US	_v614skalman	Core destroyed	151	0	700	250
fimbulwinter_s900016_A	fimbulwinter	900016	A	US	_v614skalman	Core destroyed	161	0	720	370
fimbulwinter_s900016_B	fimbulwinter	900016	B	US	_v614skalman	Core destroyed	161	0	740	250
fimbulwinter_s900017_A	fimbulwinter	900017	A	US	_v614skalman	Core destroyed	484	0	2340	500
fimbulwinter_s900017_B	fimbulwinter	900017	B	US	_v614skalman	Core destroyed	151	0	700	380
glacierkeep_s900015_A	glacierkeep	900015	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900015_B	glacierkeep	900015	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s900016_A	glacierkeep	900016	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900016_B	glacierkeep	900016	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s900017_A	glacierkeep	900017	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900017_B	glacierkeep	900017	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s900015_A	helheim	900015	A	OPP	_v542wave	Core destroyed	127	0	300	580
helheim_s900015_B	helheim	900015	B	OPP	_v542wave	Core destroyed	166	0	240	610
helheim_s900016_A	helheim	900016	A	OPP	_v542wave	Core destroyed	301	0	60	60
helheim_s900016_B	helheim	900016	B	US	_v614skalman	Titanium collected (tiebreak)	1000	0	4610	1820
helheim_s900017_A	helheim	900017	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s900017_B	helheim	900017	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2920	7240
holmgang_s900015_A	holmgang	900015	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s900015_B	holmgang	900015	B	OPP	_v542wave	Core destroyed	213	0	170	240
holmgang_s900016_A	holmgang	900016	A	OPP	_v542wave	Core destroyed	116	0	0	520
holmgang_s900016_B	holmgang	900016	B	US	_v614skalman	Core destroyed	113	0	490	260
holmgang_s900017_A	holmgang	900017	A	OPP	_v542wave	Core destroyed	130	0	0	600
holmgang_s900017_B	holmgang	900017	B	OPP	_v542wave	Core destroyed	292	0	770	850
icefloe_s900015_A	icefloe	900015	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900015_B	icefloe	900015	B	OPP	_v542wave	Core destroyed	184	0	0	1080
icefloe_s900016_A	icefloe	900016	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900016_B	icefloe	900016	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	11810
icefloe_s900017_A	icefloe	900017	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900017_B	icefloe	900017	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	11810
jotunheim_s900015_A	jotunheim	900015	A	OPP	_v542wave	Core destroyed	602	0	110	450
jotunheim_s900015_B	jotunheim	900015	B	US	_v614skalman	Core destroyed	251	0	530	0
jotunheim_s900016_A	jotunheim	900016	A	US	_v614skalman	Core destroyed	293	0	1190	0
jotunheim_s900016_B	jotunheim	900016	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s900017_A	jotunheim	900017	A	US	_v614skalman	Core destroyed	214	0	650	0
jotunheim_s900017_B	jotunheim	900017	B	OPP	_v542wave	Core destroyed	249	0	520	860
longhouse_s900015_A	longhouse	900015	A	OPP	_v542wave	Core destroyed	152	0	120	820
longhouse_s900015_B	longhouse	900015	B	OPP	_v542wave	Core destroyed	216	0	60	950
longhouse_s900016_A	longhouse	900016	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s900016_B	longhouse	900016	B	OPP	_v542wave	Core destroyed	127	0	120	640
longhouse_s900017_A	longhouse	900017	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s900017_B	longhouse	900017	B	OPP	_v542wave	Core destroyed	116	0	60	590
midgard_s900015_A	midgard	900015	A	OPP	_v542wave	Core destroyed	96	0	300	930
midgard_s900015_B	midgard	900015	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s900016_A	midgard	900016	A	OPP	_v542wave	Core destroyed	96	0	300	930
midgard_s900016_B	midgard	900016	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s900017_A	midgard	900017	A	OPP	_v542wave	Core destroyed	96	0	320	720
midgard_s900017_B	midgard	900017	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s900015_A	paths	900015	A	OPP	_v542wave	Core destroyed	147	0	350	430
paths_s900015_B	paths	900015	B	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s900016_A	paths	900016	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s900016_B	paths	900016	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s900017_A	paths	900017	A	OPP	_v542wave	Core destroyed	197	0	470	900
paths_s900017_B	paths	900017	B	US	_v614skalman	Core destroyed	177	0	420	580
skald_s900015_A	skald	900015	A	OPP	_v542wave	Core destroyed	168	0	790	1430
skald_s900015_B	skald	900015	B	US	_v614skalman	Core destroyed	149	0	490	390
skald_s900016_A	skald	900016	A	OPP	_v542wave	Core destroyed	125	0	340	740
skald_s900016_B	skald	900016	B	US	_v614skalman	Core destroyed	209	0	580	550
skald_s900017_A	skald	900017	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s900017_B	skald	900017	B	US	_v614skalman	Core destroyed	221	0	760	580
stavkirke_s900015_A	stavkirke	900015	A	OPP	_v542wave	Core destroyed	162	0	450	720
stavkirke_s900015_B	stavkirke	900015	B	OPP	_v542wave	Core destroyed	129	0	30	540
stavkirke_s900016_A	stavkirke	900016	A	OPP	_v542wave	Core destroyed	177	0	710	200
stavkirke_s900016_B	stavkirke	900016	B	OPP	_v542wave	Core destroyed	146	0	0	620
stavkirke_s900017_A	stavkirke	900017	A	OPP	_v542wave	Core destroyed	406	0	980	480
stavkirke_s900017_B	stavkirke	900017	B	OPP	_v542wave	Core destroyed	208	0	70	490
valkyrie_s900015_A	valkyrie	900015	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s900015_B	valkyrie	900015	B	OPP	_v542wave	Core destroyed	185	0	510	1120
valkyrie_s900016_A	valkyrie	900016	A	US	_v614skalman	Core destroyed	107	0	190	440
valkyrie_s900016_B	valkyrie	900016	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s900017_A	valkyrie	900017	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s900017_B	valkyrie	900017	B	OPP	_v542wave	Core destroyed	185	0	510	1120
yggdrasil_s900015_A	yggdrasil	900015	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s900015_B	yggdrasil	900015	B	US	_v614skalman	Titanium collected (tiebreak)	1000	0	2470	120
yggdrasil_s900016_A	yggdrasil	900016	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s900016_B	yggdrasil	900016	B	US	_v614skalman	Core destroyed	157	0	360	130
yggdrasil_s900017_A	yggdrasil	900017	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s900017_B	yggdrasil	900017	B	US	_v614skalman	Core destroyed	161	0	370	130
auroraveil_s900018_A	auroraveil	900018	A	US	_v614skalman	Core destroyed	95	0	190	0
auroraveil_s900018_B	auroraveil	900018	B	US	_v614skalman	Core destroyed	430	0	0	390
auroraveil_s900019_A	auroraveil	900019	A	US	_v614skalman	Core destroyed	178	0	770	150
auroraveil_s900019_B	auroraveil	900019	B	OPP	_v542wave	Core destroyed	319	0	0	1030
auroraveil_s900020_A	auroraveil	900020	A	US	_v614skalman	Core destroyed	178	0	770	150
auroraveil_s900020_B	auroraveil	900020	B	OPP	_v542wave	Core destroyed	240	0	0	550
bifrost_s900018_A	bifrost	900018	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4660
bifrost_s900018_B	bifrost	900018	B	US	_v614skalman	Core destroyed	481	0	1110	200
bifrost_s900019_A	bifrost	900019	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4120	4920
bifrost_s900019_B	bifrost	900019	B	OPP	_v542wave	Core destroyed	172	0	250	810
bifrost_s900020_A	bifrost	900020	A	OPP	_v542wave	Core destroyed	259	0	490	880
bifrost_s900020_B	bifrost	900020	B	OPP	_v542wave	Core destroyed	481	0	80	2360
fimbulwinter_s900018_A	fimbulwinter	900018	A	US	_v614skalman	Core destroyed	210	0	960	520
fimbulwinter_s900018_B	fimbulwinter	900018	B	OPP	_v542wave	Core destroyed	187	0	870	850
fimbulwinter_s900019_A	fimbulwinter	900019	A	US	_v614skalman	Core destroyed	128	0	560	110
fimbulwinter_s900019_B	fimbulwinter	900019	B	US	_v614skalman	Titanium collected (tiebreak)	1000	0	4940	4710
fimbulwinter_s900020_A	fimbulwinter	900020	A	US	_v614skalman	Core destroyed	270	0	1260	620
fimbulwinter_s900020_B	fimbulwinter	900020	B	US	_v614skalman	Core destroyed	117	0	520	270
glacierkeep_s900018_A	glacierkeep	900018	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900018_B	glacierkeep	900018	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s900019_A	glacierkeep	900019	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900019_B	glacierkeep	900019	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s900020_A	glacierkeep	900020	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900020_B	glacierkeep	900020	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s900018_A	helheim	900018	A	US	_v614skalman	Core destroyed	235	0	570	740
helheim_s900018_B	helheim	900018	B	OPP	_v542wave	Core destroyed	142	0	340	970
helheim_s900019_A	helheim	900019	A	OPP	_v542wave	Core destroyed	358	0	660	2520
helheim_s900019_B	helheim	900019	B	OPP	_v542wave	Core destroyed	222	0	540	870
helheim_s900020_A	helheim	900020	A	US	_v614skalman	Core destroyed	238	0	730	240
helheim_s900020_B	helheim	900020	B	OPP	_v542wave	Core destroyed	330	0	190	920
holmgang_s900018_A	holmgang	900018	A	OPP	_v542wave	Core destroyed	271	0	0	1730
holmgang_s900018_B	holmgang	900018	B	OPP	_v542wave	Core destroyed	263	0	730	960
holmgang_s900019_A	holmgang	900019	A	OPP	_v542wave	Core destroyed	329	0	670	1930
holmgang_s900019_B	holmgang	900019	B	US	_v614skalman	Core destroyed	283	0	730	350
holmgang_s900020_A	holmgang	900020	A	OPP	_v542wave	Core destroyed	247	0	70	1560
holmgang_s900020_B	holmgang	900020	B	OPP	_v542wave	Core destroyed	154	0	370	720
icefloe_s900018_A	icefloe	900018	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900018_B	icefloe	900018	B	OPP	_v542wave	Core destroyed	245	0	240	1980
icefloe_s900019_A	icefloe	900019	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900019_B	icefloe	900019	B	OPP	_v542wave	Core destroyed	184	0	0	1080
icefloe_s900020_A	icefloe	900020	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900020_B	icefloe	900020	B	OPP	_v542wave	Core destroyed	534	0	0	4380
jotunheim_s900018_A	jotunheim	900018	A	OPP	_v542wave	Core destroyed	392	0	220	410
jotunheim_s900018_B	jotunheim	900018	B	US	_v614skalman	Core destroyed	201	0	520	0
jotunheim_s900019_A	jotunheim	900019	A	US	_v614skalman	Core destroyed	265	0	240	0
jotunheim_s900019_B	jotunheim	900019	B	OPP	_v542wave	Core destroyed	173	0	0	0
jotunheim_s900020_A	jotunheim	900020	A	US	_v614skalman	Core destroyed	265	0	240	0
jotunheim_s900020_B	jotunheim	900020	B	OPP	_v542wave	Core destroyed	229	0	0	40
longhouse_s900018_A	longhouse	900018	A	OPP	_v542wave	Core destroyed	144	0	270	640
longhouse_s900018_B	longhouse	900018	B	US	_v614skalman	Core destroyed	181	0	810	780
