tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
longhouse_s900000_A	longhouse	900000	A	OPP	_v542wave	Core destroyed	128	0	0	850
longhouse_s900000_B	longhouse	900000	B	OPP	_v542wave	Core destroyed	133	0	0	970
longhouse_s900001_A	longhouse	900001	A	OPP	_v542wave	Core destroyed	112	0	0	650
longhouse_s900001_B	longhouse	900001	B	OPP	_v542wave	Core destroyed	126	0	0	970
longhouse_s900002_A	longhouse	900002	A	OPP	_v542wave	Core destroyed	153	0	0	970
longhouse_s900002_B	longhouse	900002	B	OPP	_v542wave	Core destroyed	147	0	0	1050
midgard_s900000_A	midgard	900000	A	OPP	_v542wave	Core destroyed	99	0	340	970
midgard_s900000_B	midgard	900000	B	OPP	_v542wave	Core destroyed	95	0	340	870
midgard_s900001_A	midgard	900001	A	OPP	_v542wave	Core destroyed	96	0	340	920
midgard_s900001_B	midgard	900001	B	OPP	_v542wave	Core destroyed	94	0	350	910
midgard_s900002_A	midgard	900002	A	OPP	_v542wave	Core destroyed	96	0	340	930
midgard_s900002_B	midgard	900002	B	OPP	_v542wave	Core destroyed	95	0	340	910
paths_s900000_A	paths	900000	A	OPP	_v542wave	Core destroyed	212	0	0	1000
paths_s900000_B	paths	900000	B	OPP	_v542wave	Core destroyed	169	0	0	790
paths_s900001_A	paths	900001	A	OPP	_v542wave	Core destroyed	97	0	0	530
paths_s900001_B	paths	900001	B	OPP	_v542wave	Core destroyed	111	0	0	470
paths_s900002_A	paths	900002	A	OPP	_v542wave	Core destroyed	117	0	0	490
paths_s900002_B	paths	900002	B	OPP	_v542wave	Core destroyed	113	0	0	480
skald_s900000_A	skald	900000	A	OPP	_v542wave	Core destroyed	190	0	0	890
skald_s900000_B	skald	900000	B	OPP	_v542wave	Core destroyed	154	0	0	1030
skald_s900001_A	skald	900001	A	OPP	_v542wave	Core destroyed	168	0	0	1060
skald_s900001_B	skald	900001	B	OPP	_v542wave	Core destroyed	130	0	0	1140
skald_s900002_A	skald	900002	A	OPP	_v542wave	Core destroyed	305	0	0	1230
skald_s900002_B	skald	900002	B	OPP	_v542wave	Core destroyed	205	0	0	1440
stavkirke_s900000_A	stavkirke	900000	A	OPP	_v542wave	Core destroyed	138	0	0	450
stavkirke_s900000_B	stavkirke	900000	B	OPP	_v542wave	Titanium stored (tiebreak)	1000	0	0	0
stavkirke_s900001_A	stavkirke	900001	A	OPP	_v542wave	Core destroyed	138	0	0	310
stavkirke_s900001_B	stavkirke	900001	B	OPP	_v542wave	Core destroyed	152	0	0	350
stavkirke_s900002_A	stavkirke	900002	A	OPP	_v542wave	Core destroyed	135	0	0	430
stavkirke_s900002_B	stavkirke	900002	B	OPP	_v542wave	Core destroyed	146	0	0	580
valkyrie_s900000_A	valkyrie	900000	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900000_B	valkyrie	900000	B	OPP	_v542wave	Core destroyed	140	0	260	590
valkyrie_s900001_A	valkyrie	900001	A	OPP	_v542wave	Core destroyed	116	0	150	680
valkyrie_s900001_B	valkyrie	900001	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900002_A	valkyrie	900002	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900002_B	valkyrie	900002	B	OPP	_v542wave	Core destroyed	124	0	220	510
yggdrasil_s900000_A	yggdrasil	900000	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2460
yggdrasil_s900000_B	yggdrasil	900000	B	OPP	_v542wave	Core destroyed	507	0	0	1970
yggdrasil_s900001_A	yggdrasil	900001	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2460
yggdrasil_s900001_B	yggdrasil	900001	B	OPP	_v542wave	Core destroyed	508	0	0	1970
yggdrasil_s900002_A	yggdrasil	900002	A	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
yggdrasil_s900002_B	yggdrasil	900002	B	OPP	_v542wave	Core destroyed	134	0	0	310
auroraveil_s900003_A	auroraveil	900003	A	OPP	_v542wave	Core destroyed	265	0	620	460
auroraveil_s900003_B	auroraveil	900003	B	OPP	_v542wave	Core destroyed	171	0	620	380
auroraveil_s900004_A	auroraveil	900004	A	OPP	_v542wave	Core destroyed	325	0	440	750
auroraveil_s900004_B	auroraveil	900004	B	OPP	_v542wave	Core destroyed	209	0	100	480
auroraveil_s900005_A	auroraveil	900005	A	OPP	_v542wave	Core destroyed	501	0	720	1190
auroraveil_s900005_B	auroraveil	900005	B	OPP	_v542wave	Core destroyed	181	0	130	650
bifrost_s900003_A	bifrost	900003	A	OPP	_v542wave	Core destroyed	116	0	0	520
bifrost_s900003_B	bifrost	900003	B	OPP	_v542wave	Core destroyed	204	0	0	930
bifrost_s900004_A	bifrost	900004	A	OPP	_v542wave	Core destroyed	89	0	0	370
bifrost_s900004_B	bifrost	900004	B	OPP	_v542wave	Core destroyed	105	0	0	460
bifrost_s900005_A	bifrost	900005	A	OPP	_v542wave	Core destroyed	116	0	0	500
bifrost_s900005_B	bifrost	900005	B	OPP	_v542wave	Core destroyed	123	0	0	540
fimbulwinter_s900003_A	fimbulwinter	900003	A	OPP	_v542wave	Core destroyed	146	0	0	810
fimbulwinter_s900003_B	fimbulwinter	900003	B	OPP	_v542wave	Core destroyed	154	0	0	900
fimbulwinter_s900004_A	fimbulwinter	900004	A	OPP	_v542wave	Core destroyed	158	0	0	690
fimbulwinter_s900004_B	fimbulwinter	900004	B	OPP	_v542wave	Core destroyed	398	0	0	970
fimbulwinter_s900005_A	fimbulwinter	900005	A	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
fimbulwinter_s900005_B	fimbulwinter	900005	B	OPP	_v542wave	Core destroyed	353	0	0	960
glacierkeep_s900003_A	glacierkeep	900003	A	OPP	_v542wave	Core destroyed	607	0	0	1070
glacierkeep_s900003_B	glacierkeep	900003	B	OPP	_v542wave	Core destroyed	421	0	1240	0
glacierkeep_s900004_A	glacierkeep	900004	A	OPP	_v542wave	Core destroyed	662	0	0	1190
glacierkeep_s900004_B	glacierkeep	900004	B	OPP	_v542wave	Core destroyed	395	0	1350	240
glacierkeep_s900005_A	glacierkeep	900005	A	OPP	_v542wave	Core destroyed	662	0	0	1190
glacierkeep_s900005_B	glacierkeep	900005	B	OPP	_v542wave	Core destroyed	249	0	1030	0
helheim_s900003_A	helheim	900003	A	OPP	_v542wave	Core destroyed	270	0	0	1010
helheim_s900003_B	helheim	900003	B	OPP	_v542wave	Core destroyed	108	0	0	500
helheim_s900004_A	helheim	900004	A	OPP	_v542wave	Core destroyed	120	0	0	440
helheim_s900004_B	helheim	900004	B	OPP	_v542wave	Core destroyed	188	0	0	860
helheim_s900005_A	helheim	900005	A	OPP	_v542wave	Core destroyed	193	0	0	890
helheim_s900005_B	helheim	900005	B	OPP	_v542wave	Core destroyed	120	0	0	550
holmgang_s900003_A	holmgang	900003	A	OPP	_v542wave	Core destroyed	327	0	0	1510
holmgang_s900003_B	holmgang	900003	B	OPP	_v542wave	Core destroyed	107	0	0	470
holmgang_s900004_A	holmgang	900004	A	OPP	_v542wave	Core destroyed	204	0	0	1320
holmgang_s900004_B	holmgang	900004	B	OPP	_v542wave	Core destroyed	165	0	0	850
holmgang_s900005_A	holmgang	900005	A	OPP	_v542wave	Core destroyed	256	0	0	1170
holmgang_s900005_B	holmgang	900005	B	OPP	_v542wave	Core destroyed	117	0	0	490
icefloe_s900003_A	icefloe	900003	A	OPP	_v542wave	Core destroyed	361	0	50	1700
icefloe_s900003_B	icefloe	900003	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900004_A	icefloe	900004	A	OPP	_v542wave	Core destroyed	354	0	50	1670
icefloe_s900004_B	icefloe	900004	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900005_A	icefloe	900005	A	OPP	_v542wave	Core destroyed	287	0	120	1490
icefloe_s900005_B	icefloe	900005	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900003_A	jotunheim	900003	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	1480
jotunheim_s900003_B	jotunheim	900003	B	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
jotunheim_s900004_A	jotunheim	900004	A	OPP	_v542wave	Core destroyed	645	0	0	1270
jotunheim_s900004_B	jotunheim	900004	B	OPP	_v542wave	Core destroyed	179	0	0	550
jotunheim_s900005_A	jotunheim	900005	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	1400
jotunheim_s900005_B	jotunheim	900005	B	OPP	_v542wave	Core destroyed	197	0	0	700
longhouse_s900003_A	longhouse	900003	A	OPP	_v542wave	Core destroyed	120	0	0	870
longhouse_s900003_B	longhouse	900003	B	OPP	_v542wave	Core destroyed	238	0	0	780
longhouse_s900004_A	longhouse	900004	A	OPP	_v542wave	Core destroyed	132	0	0	990
longhouse_s900004_B	longhouse	900004	B	OPP	_v542wave	Core destroyed	128	0	0	970
longhouse_s900005_A	longhouse	900005	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	8320
longhouse_s900005_B	longhouse	900005	B	OPP	_v542wave	Core destroyed	123	0	0	890
midgard_s900003_A	midgard	900003	A	OPP	_v542wave	Core destroyed	76	0	310	650
midgard_s900003_B	midgard	900003	B	OPP	_v542wave	Core destroyed	94	0	340	910
midgard_s900004_A	midgard	900004	A	OPP	_v542wave	Core destroyed	76	0	320	650
midgard_s900004_B	midgard	900004	B	OPP	_v542wave	Core destroyed	94	0	360	910
midgard_s900005_A	midgard	900005	A	OPP	_v542wave	Core destroyed	97	0	340	950
midgard_s900005_B	midgard	900005	B	OPP	_v542wave	Core destroyed	92	0	310	860
paths_s900003_A	paths	900003	A	OPP	_v542wave	Core destroyed	113	0	0	490
paths_s900003_B	paths	900003	B	OPP	_v542wave	Core destroyed	174	0	0	790
paths_s900004_A	paths	900004	A	OPP	_v542wave	Core destroyed	151	0	0	930
paths_s900004_B	paths	900004	B	OPP	_v542wave	Core destroyed	98	0	0	430
paths_s900005_A	paths	900005	A	OPP	_v542wave	Core destroyed	152	0	0	960
paths_s900005_B	paths	900005	B	OPP	_v542wave	Core destroyed	100	0	0	430
skald_s900003_A	skald	900003	A	OPP	_v542wave	Core destroyed	156	0	0	1330
skald_s900003_B	skald	900003	B	OPP	_v542wave	Core destroyed	186	0	0	990
skald_s900004_A	skald	900004	A	OPP	_v542wave	Core destroyed	188	0	0	850
skald_s900004_B	skald	900004	B	OPP	_v542wave	Core destroyed	163	0	0	1090
skald_s900005_A	skald	900005	A	OPP	_v542wave	Core destroyed	196	0	0	1400
skald_s900005_B	skald	900005	B	OPP	_v542wave	Core destroyed	186	0	0	990
stavkirke_s900003_A	stavkirke	900003	A	OPP	_v542wave	Core destroyed	138	0	0	450
stavkirke_s900003_B	stavkirke	900003	B	OPP	_v542wave	Core destroyed	165	0	0	380
stavkirke_s900004_A	stavkirke	900004	A	OPP	_v542wave	Core destroyed	116	0	0	500
stavkirke_s900004_B	stavkirke	900004	B	OPP	_v542wave	Core destroyed	140	0	0	600
stavkirke_s900005_A	stavkirke	900005	A	OPP	_v542wave	Core destroyed	163	0	0	580
stavkirke_s900005_B	stavkirke	900005	B	US	_v600skalman1	Titanium stored (tiebreak)	1000	0	0	0
valkyrie_s900003_A	valkyrie	900003	A	OPP	_v542wave	Core destroyed	116	0	150	680
valkyrie_s900003_B	valkyrie	900003	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900004_A	valkyrie	900004	A	OPP	_v542wave	Core destroyed	115	0	140	490
valkyrie_s900004_B	valkyrie	900004	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900005_A	valkyrie	900005	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900005_B	valkyrie	900005	B	OPP	_v542wave	Core destroyed	124	0	220	510
yggdrasil_s900003_A	yggdrasil	900003	A	OPP	_v542wave	Core destroyed	176	0	0	550
yggdrasil_s900003_B	yggdrasil	900003	B	OPP	_v542wave	Core destroyed	726	0	0	1780
yggdrasil_s900004_A	yggdrasil	900004	A	OPP	_v542wave	Core destroyed	176	0	0	550
yggdrasil_s900004_B	yggdrasil	900004	B	OPP	_v542wave	Core destroyed	209	0	0	490
yggdrasil_s900005_A	yggdrasil	900005	A	OPP	_v542wave	Core destroyed	717	0	0	1760
yggdrasil_s900005_B	yggdrasil	900005	B	OPP	_v542wave	Core destroyed	409	0	0	990
auroraveil_s900006_A	auroraveil	900006	A	OPP	_v542wave	Core destroyed	285	0	670	1380
auroraveil_s900006_B	auroraveil	900006	B	OPP	_v542wave	Core destroyed	193	0	770	860
auroraveil_s900007_A	auroraveil	900007	A	OPP	_v542wave	Core destroyed	581	0	660	1390
auroraveil_s900007_B	auroraveil	900007	B	OPP	_v542wave	Core destroyed	193	0	120	440
auroraveil_s900008_A	auroraveil	900008	A	OPP	_v542wave	Core destroyed	325	0	440	750
auroraveil_s900008_B	auroraveil	900008	B	OPP	_v542wave	Core destroyed	193	0	120	440
bifrost_s900006_A	bifrost	900006	A	OPP	_v542wave	Core destroyed	116	0	0	500
bifrost_s900006_B	bifrost	900006	B	OPP	_v542wave	Core destroyed	107	0	0	480
bifrost_s900007_A	bifrost	900007	A	OPP	_v542wave	Core destroyed	89	0	0	370
bifrost_s900007_B	bifrost	900007	B	OPP	_v542wave	Core destroyed	205	0	0	940
bifrost_s900008_A	bifrost	900008	A	OPP	_v542wave	Core destroyed	140	0	0	600
bifrost_s900008_B	bifrost	900008	B	OPP	_v542wave	Core destroyed	107	0	0	480
fimbulwinter_s900006_A	fimbulwinter	900006	A	OPP	_v542wave	Core destroyed	202	0	0	480
fimbulwinter_s900006_B	fimbulwinter	900006	B	OPP	_v542wave	Core destroyed	217	0	0	1030
fimbulwinter_s900007_A	fimbulwinter	900007	A	OPP	_v542wave	Core destroyed	184	0	0	830
fimbulwinter_s900007_B	fimbulwinter	900007	B	OPP	_v542wave	Core destroyed	169	0	0	770
fimbulwinter_s900008_A	fimbulwinter	900008	A	OPP	_v542wave	Core destroyed	216	0	0	780
fimbulwinter_s900008_B	fimbulwinter	900008	B	OPP	_v542wave	Core destroyed	201	0	0	770
glacierkeep_s900006_A	glacierkeep	900006	A	OPP	_v542wave	Core destroyed	607	0	0	1070
glacierkeep_s900006_B	glacierkeep	900006	B	OPP	_v542wave	Core destroyed	395	0	1350	240
glacierkeep_s900007_A	glacierkeep	900007	A	OPP	_v542wave	Core destroyed	662	0	0	1190
glacierkeep_s900007_B	glacierkeep	900007	B	OPP	_v542wave	Core destroyed	249	0	1030	0
glacierkeep_s900008_A	glacierkeep	900008	A	OPP	_v542wave	Core destroyed	607	0	0	1070
glacierkeep_s900008_B	glacierkeep	900008	B	OPP	_v542wave	Core destroyed	421	0	1240	0
helheim_s900006_A	helheim	900006	A	OPP	_v542wave	Core destroyed	299	0	0	1090
helheim_s900006_B	helheim	900006	B	OPP	_v542wave	Core destroyed	162	0	0	760
helheim_s900007_A	helheim	900007	A	OPP	_v542wave	Core destroyed	193	0	0	890
helheim_s900007_B	helheim	900007	B	OPP	_v542wave	Core destroyed	178	0	0	840
helheim_s900008_A	helheim	900008	A	OPP	_v542wave	Core destroyed	120	0	0	440
helheim_s900008_B	helheim	900008	B	OPP	_v542wave	Core destroyed	240	0	0	1530
holmgang_s900006_A	holmgang	900006	A	OPP	_v542wave	Core destroyed	163	0	0	970
holmgang_s900006_B	holmgang	900006	B	OPP	_v542wave	Core destroyed	106	0	0	470
holmgang_s900007_A	holmgang	900007	A	OPP	_v542wave	Core destroyed	246	0	0	1750
holmgang_s900007_B	holmgang	900007	B	OPP	_v542wave	Core destroyed	100	0	0	460
holmgang_s900008_A	holmgang	900008	A	OPP	_v542wave	Core destroyed	227	0	0	1090
holmgang_s900008_B	holmgang	900008	B	OPP	_v542wave	Core destroyed	158	0	0	740
icefloe_s900006_A	icefloe	900006	A	OPP	_v542wave	Core destroyed	334	0	50	1570
icefloe_s900006_B	icefloe	900006	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900007_A	icefloe	900007	A	OPP	_v542wave	Core destroyed	286	0	120	1490
icefloe_s900007_B	icefloe	900007	B	OPP	_v542wave	Core destroyed	90	0	0	300
icefloe_s900008_A	icefloe	900008	A	OPP	_v542wave	Core destroyed	348	0	70	2210
icefloe_s900008_B	icefloe	900008	B	OPP	_v542wave	Core destroyed	90	0	0	300
jotunheim_s900006_A	jotunheim	900006	A	OPP	_v542wave	Core destroyed	462	0	0	1110
jotunheim_s900006_B	jotunheim	900006	B	OPP	_v542wave	Core destroyed	556	0	0	620
jotunheim_s900007_A	jotunheim	900007	A	OPP	_v542wave	Core destroyed	889	0	0	970
jotunheim_s900007_B	jotunheim	900007	B	OPP	_v542wave	Core destroyed	221	0	0	490
jotunheim_s900008_A	jotunheim	900008	A	OPP	_v542wave	Core destroyed	743	0	0	3160
jotunheim_s900008_B	jotunheim	900008	B	OPP	_v542wave	Core destroyed	201	0	0	0
longhouse_s900006_A	longhouse	900006	A	OPP	_v542wave	Core destroyed	166	0	0	720
longhouse_s900006_B	longhouse	900006	B	OPP	_v542wave	Core destroyed	123	0	0	900
longhouse_s900007_A	longhouse	900007	A	OPP	_v542wave	Core destroyed	146	0	0	1160
longhouse_s900007_B	longhouse	900007	B	OPP	_v542wave	Core destroyed	97	0	0	640
longhouse_s900008_A	longhouse	900008	A	OPP	_v542wave	Core destroyed	127	0	0	730
longhouse_s900008_B	longhouse	900008	B	OPP	_v542wave	Core destroyed	119	0	0	820
midgard_s900006_A	midgard	900006	A	OPP	_v542wave	Core destroyed	96	0	340	920
midgard_s900006_B	midgard	900006	B	OPP	_v542wave	Core destroyed	94	0	360	910
midgard_s900007_A	midgard	900007	A	OPP	_v542wave	Core destroyed	76	0	320	680
midgard_s900007_B	midgard	900007	B	OPP	_v542wave	Core destroyed	92	0	310	860
midgard_s900008_A	midgard	900008	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s900008_B	midgard	900008	B	OPP	_v542wave	Core destroyed	94	0	360	890
paths_s900006_A	paths	900006	A	OPP	_v542wave	Core destroyed	183	0	0	810
paths_s900006_B	paths	900006	B	OPP	_v542wave	Core destroyed	109	0	0	470
paths_s900007_A	paths	900007	A	OPP	_v542wave	Core destroyed	97	0	0	540
paths_s900007_B	paths	900007	B	OPP	_v542wave	Core destroyed	174	0	0	790
paths_s900008_A	paths	900008	A	OPP	_v542wave	Core destroyed	183	0	0	810
paths_s900008_B	paths	900008	B	OPP	_v542wave	Core destroyed	158	0	0	730
skald_s900006_A	skald	900006	A	OPP	_v542wave	Core destroyed	190	0	0	890
skald_s900006_B	skald	900006	B	OPP	_v542wave	Core destroyed	186	0	0	990
skald_s900007_A	skald	900007	A	OPP	_v542wave	Core destroyed	188	0	0	1230
skald_s900007_B	skald	900007	B	OPP	_v542wave	Core destroyed	212	0	0	1030
skald_s900008_A	skald	900008	A	OPP	_v542wave	Core destroyed	154	0	0	1360
skald_s900008_B	skald	900008	B	OPP	_v542wave	Core destroyed	308	0	0	2100
stavkirke_s900006_A	stavkirke	900006	A	OPP	_v542wave	Core destroyed	116	0	0	500
stavkirke_s900006_B	stavkirke	900006	B	OPP	_v542wave	Core destroyed	147	0	0	800
stavkirke_s900007_A	stavkirke	900007	A	OPP	_v542wave	Core destroyed	138	0	0	450
stavkirke_s900007_B	stavkirke	900007	B	OPP	_v542wave	Core destroyed	101	0	0	350
stavkirke_s900008_A	stavkirke	900008	A	OPP	_v542wave	Core destroyed	138	0	0	450
stavkirke_s900008_B	stavkirke	900008	B	OPP	_v542wave	Core destroyed	147	0	0	800
valkyrie_s900006_A	valkyrie	900006	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900006_B	valkyrie	900006	B	OPP	_v542wave	Core destroyed	140	0	260	590
valkyrie_s900007_A	valkyrie	900007	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900007_B	valkyrie	900007	B	OPP	_v542wave	Core destroyed	124	0	220	510
valkyrie_s900008_A	valkyrie	900008	A	OPP	_v542wave	Core destroyed	113	0	140	480
valkyrie_s900008_B	valkyrie	900008	B	OPP	_v542wave	Core destroyed	124	0	220	510
yggdrasil_s900006_A	yggdrasil	900006	A	OPP	_v542wave	Core destroyed	304	0	0	720
yggdrasil_s900006_B	yggdrasil	900006	B	OPP	_v542wave	Core destroyed	250	0	0	590
yggdrasil_s900007_A	yggdrasil	900007	A	OPP	_v542wave	Core destroyed	717	0	0	1760
yggdrasil_s900007_B	yggdrasil	900007	B	OPP	_v542wave	Core destroyed	210	0	0	490
yggdrasil_s900008_A	yggdrasil	900008	A	OPP	_v542wave	Core destroyed	304	0	0	720
yggdrasil_s900008_B	yggdrasil	900008	B	OPP	_v542wave	Core destroyed	726	0	0	1780
auroraveil_s900009_A	auroraveil	900009	A	OPP	_v542wave	Core destroyed	581	0	660	1390
auroraveil_s900009_B	auroraveil	900009	B	OPP	_v542wave	Core destroyed	221	0	80	510
auroraveil_s900010_A	auroraveil	900010	A	US	_v600skalman1	Core destroyed	564	0	1370	1200
auroraveil_s900010_B	auroraveil	900010	B	OPP	_v542wave	Core destroyed	149	0	90	330
auroraveil_s900011_A	auroraveil	900011	A	OPP	_v542wave	Core destroyed	688	0	1060	1680
auroraveil_s900011_B	auroraveil	900011	B	OPP	_v542wave	Core destroyed	149	0	90	330
bifrost_s900009_A	bifrost	900009	A	OPP	_v542wave	Core destroyed	95	0	0	370
bifrost_s900009_B	bifrost	900009	B	OPP	_v542wave	Core destroyed	109	0	0	240
bifrost_s900010_A	bifrost	900010	A	OPP	_v542wave	Core destroyed	95	0	0	370
bifrost_s900010_B	bifrost	900010	B	OPP	_v542wave	Core destroyed	205	0	0	930
bifrost_s900011_A	bifrost	900011	A	OPP	_v542wave	Core destroyed	140	0	0	640
bifrost_s900011_B	bifrost	900011	B	OPP	_v542wave	Core destroyed	207	0	0	940
fimbulwinter_s900009_A	fimbulwinter	900009	A	OPP	_v542wave	Core destroyed	202	0	0	480
fimbulwinter_s900009_B	fimbulwinter	900009	B	OPP	_v542wave	Core destroyed	158	0	0	700
fimbulwinter_s900010_A	fimbulwinter	900010	A	OPP	_v542wave	Core destroyed	146	0	0	810
fimbulwinter_s900010_B	fimbulwinter	900010	B	OPP	_v542wave	Core destroyed	242	0	0	290
fimbulwinter_s900011_A	fimbulwinter	900011	A	OPP	_v542wave	Core destroyed	208	0	0	770
fimbulwinter_s900011_B	fimbulwinter	900011	B	OPP	_v542wave	Core destroyed	158	0	0	700
glacierkeep_s900009_A	glacierkeep	900009	A	OPP	_v542wave	Core destroyed	607	0	0	1070
glacierkeep_s900009_B	glacierkeep	900009	B	OPP	_v542wave	Core destroyed	395	0	1350	240
glacierkeep_s900010_A	glacierkeep	900010	A	OPP	_v542wave	Core destroyed	656	0	0	1130
glacierkeep_s900010_B	glacierkeep	900010	B	OPP	_v542wave	Core destroyed	241	0	540	540
