tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
auroraveil_s930712_A	auroraveil	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	121	0	0	590
auroraveil_s930712_B	auroraveil	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	410
auroraveil_s930713_A	auroraveil	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	313	0	0	570
auroraveil_s930713_B	auroraveil	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	291	0	0	1550
auroraveil_s930714_A	auroraveil	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	229	0	0	800
auroraveil_s930714_B	auroraveil	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	247	0	0	870
bifrost_s930712_A	bifrost	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	168	0	100	760
bifrost_s930712_B	bifrost	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	80	610
bifrost_s930713_A	bifrost	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	100	840
bifrost_s930713_B	bifrost	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	129	0	290	580
bifrost_s930714_A	bifrost	930714	A	US	arm_d_full	Core destroyed	506	0	110	2410
bifrost_s930714_B	bifrost	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	135	0	310	610
fimbulwinter_s930712_A	fimbulwinter	930712	A	US	arm_d_full	Core destroyed	621	0	3020	1170
fimbulwinter_s930712_B	fimbulwinter	930712	B	US	arm_d_full	Core destroyed	137	0	620	170
fimbulwinter_s930713_A	fimbulwinter	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	150	0	660	660
fimbulwinter_s930713_B	fimbulwinter	930713	B	US	arm_d_full	Core destroyed	265	0	1260	410
fimbulwinter_s930714_A	fimbulwinter	930714	A	US	arm_d_full	Titanium collected (tiebreak)	1000	0	4580	470
fimbulwinter_s930714_B	fimbulwinter	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	201	0	940	220
glacierkeep_s930712_A	glacierkeep	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	185	0	10	580
glacierkeep_s930712_B	glacierkeep	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	219	0	0	990
glacierkeep_s930713_A	glacierkeep	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	635	0	130	600
glacierkeep_s930713_B	glacierkeep	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
glacierkeep_s930714_A	glacierkeep	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	636	0	130	600
glacierkeep_s930714_B	glacierkeep	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	233	0	0	900
helheim_s930712_A	helheim	930712	A	US	arm_d_full	Core destroyed	285	0	700	980
helheim_s930712_B	helheim	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	161	0	200	1110
helheim_s930713_A	helheim	930713	A	US	arm_d_full	Core destroyed	299	0	730	250
helheim_s930713_B	helheim	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	128	0	260	570
helheim_s930714_A	helheim	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	154	0	370	560
helheim_s930714_B	helheim	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	210	980
holmgang_s930712_A	holmgang	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	203	0	270	480
holmgang_s930712_B	holmgang	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
holmgang_s930713_A	holmgang	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	127	0	290	540
holmgang_s930713_B	holmgang	930713	B	US	arm_d_full	Core destroyed	275	0	1310	660
holmgang_s930714_A	holmgang	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	234	0	280	1100
holmgang_s930714_B	holmgang	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	217	0	510	510
icefloe_s930712_A	icefloe	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	624	0	160	10060
icefloe_s930712_B	icefloe	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	266	0	0	1750
icefloe_s930713_A	icefloe	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	285	0	370	2650
icefloe_s930713_B	icefloe	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	452	0	0	2920
icefloe_s930714_A	icefloe	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	330	0	170	4220
icefloe_s930714_B	icefloe	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	317	0	0	3700
jotunheim_s930712_A	jotunheim	930712	A	US	arm_d_full	Core destroyed	202	0	650	0
jotunheim_s930712_B	jotunheim	930712	B	US	arm_d_full	Core destroyed	529	0	0	0
jotunheim_s930713_A	jotunheim	930713	A	US	arm_d_full	Core destroyed	174	0	510	0
jotunheim_s930713_B	jotunheim	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	529	0	410	0
jotunheim_s930714_A	jotunheim	930714	A	US	arm_d_full	Core destroyed	202	0	650	0
jotunheim_s930714_B	jotunheim	930714	B	OPP	_x3r0v168mjolnir	Core destroyed	733	0	0	0
longhouse_s930712_A	longhouse	930712	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2320	9290
longhouse_s930712_B	longhouse	930712	B	US	arm_d_full	Core destroyed	337	0	760	1970
longhouse_s930713_A	longhouse	930713	A	US	arm_d_full	Core destroyed	402	0	890	3430
longhouse_s930713_B	longhouse	930713	B	OPP	_x3r0v168mjolnir	Core destroyed	102	0	170	650
longhouse_s930714_A	longhouse	930714	A	OPP	_x3r0v168mjolnir	Core destroyed	111	0	340	740
longhouse_s930714_B	longhouse	930714	B	US	arm_d_full	Core destroyed	288	0	800	2500
midgard_s930712_A	midgard	930712	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930712_B	midgard	930712	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930713_A	midgard	930713	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
