tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s900003_B	glacierkeep	900003	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s900004_A	glacierkeep	900004	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900004_B	glacierkeep	900004	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s900005_A	glacierkeep	900005	A	US	_v614skalman	Core destroyed	201	0	500	0
glacierkeep_s900005_B	glacierkeep	900005	B	OPP	_v542wave	Core destroyed	176	0	0	580
helheim_s900003_A	helheim	900003	A	OPP	_v542wave	Core destroyed	196	0	470	1160
helheim_s900003_B	helheim	900003	B	OPP	_v542wave	Core destroyed	637	0	3740	2560
helheim_s900004_A	helheim	900004	A	OPP	_v542wave	Core destroyed	143	0	340	860
helheim_s900004_B	helheim	900004	B	OPP	_v542wave	Core destroyed	222	0	540	870
helheim_s900005_A	helheim	900005	A	OPP	_v542wave	Core destroyed	143	0	340	860
helheim_s900005_B	helheim	900005	B	OPP	_v542wave	Core destroyed	253	0	230	1210
holmgang_s900003_A	holmgang	900003	A	US	_v614skalman	Core destroyed	219	0	210	520
holmgang_s900003_B	holmgang	900003	B	US	_v614skalman	Core destroyed	269	0	730	790
holmgang_s900004_A	holmgang	900004	A	OPP	_v542wave	Core destroyed	140	0	0	320
holmgang_s900004_B	holmgang	900004	B	OPP	_v542wave	Core destroyed	232	0	150	560
holmgang_s900005_A	holmgang	900005	A	OPP	_v542wave	Core destroyed	140	0	0	320
holmgang_s900005_B	holmgang	900005	B	US	_v614skalman	Core destroyed	73	0	230	170
icefloe_s900003_A	icefloe	900003	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900003_B	icefloe	900003	B	OPP	_v542wave	Core destroyed	311	0	0	630
icefloe_s900004_A	icefloe	900004	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900004_B	icefloe	900004	B	OPP	_v542wave	Core destroyed	515	0	0	4440
icefloe_s900005_A	icefloe	900005	A	US	_v614skalman	Core destroyed	137	0	460	220
icefloe_s900005_B	icefloe	900005	B	OPP	_v542wave	Core destroyed	410	0	0	1290
jotunheim_s900003_A	jotunheim	900003	A	OPP	_v542wave	Core destroyed	602	0	110	450
jotunheim_s900003_B	jotunheim	900003	B	US	_v614skalman	Core destroyed	251	0	530	0
jotunheim_s900004_A	jotunheim	900004	A	US	_v614skalman	Core destroyed	985	0	120	0
jotunheim_s900004_B	jotunheim	900004	B	OPP	_v542wave	Core destroyed	229	0	0	40
jotunheim_s900005_A	jotunheim	900005	A	OPP	_v542wave	Core destroyed	600	0	110	0
jotunheim_s900005_B	jotunheim	900005	B	OPP	_v542wave	Core destroyed	253	0	0	60
longhouse_s900003_A	longhouse	900003	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s900003_B	longhouse	900003	B	OPP	_v542wave	Core destroyed	117	0	60	570
longhouse_s900004_A	longhouse	900004	A	OPP	_v542wave	Core destroyed	127	0	160	740
longhouse_s900004_B	longhouse	900004	B	OPP	_v542wave	Core destroyed	116	0	60	460
longhouse_s900005_A	longhouse	900005	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s900005_B	longhouse	900005	B	OPP	_v542wave	Core destroyed	116	0	60	590
midgard_s900003_A	midgard	900003	A	OPP	_v542wave	Core destroyed	74	0	300	620
midgard_s900003_B	midgard	900003	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s900004_A	midgard	900004	A	OPP	_v542wave	Core destroyed	96	0	340	890
midgard_s900004_B	midgard	900004	B	OPP	_v542wave	Core destroyed	115	0	440	1080
midgard_s900005_A	midgard	900005	A	OPP	_v542wave	Core destroyed	96	0	310	910
midgard_s900005_B	midgard	900005	B	OPP	_v542wave	Core destroyed	96	0	380	920
paths_s900003_A	paths	900003	A	US	_v614skalman	Core destroyed	257	0	620	1230
paths_s900003_B	paths	900003	B	US	_v614skalman	Core destroyed	105	0	240	330
paths_s900004_A	paths	900004	A	OPP	_v542wave	Core destroyed	192	0	460	870
paths_s900004_B	paths	900004	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s900005_A	paths	900005	A	OPP	_v542wave	Core destroyed	341	0	830	480
paths_s900005_B	paths	900005	B	OPP	_v542wave	Core destroyed	142	0	330	660
skald_s900003_A	skald	900003	A	OPP	_v542wave	Core destroyed	194	0	900	1090
skald_s900003_B	skald	900003	B	US	_v614skalman	Core destroyed	193	0	920	900
skald_s900004_A	skald	900004	A	OPP	_v542wave	Core destroyed	140	0	550	860
skald_s900004_B	skald	900004	B	OPP	_v542wave	Core destroyed	178	0	250	850
skald_s900005_A	skald	900005	A	OPP	_v542wave	Core destroyed	238	0	600	1780
skald_s900005_B	skald	900005	B	US	_v614skalman	Core destroyed	110	0	500	640
stavkirke_s900003_A	stavkirke	900003	A	US	_v614skalman	Core destroyed	247	0	580	360
stavkirke_s900003_B	stavkirke	900003	B	OPP	_v542wave	Core destroyed	249	0	120	0
stavkirke_s900004_A	stavkirke	900004	A	OPP	_v542wave	Core destroyed	689	0	400	300
stavkirke_s900004_B	stavkirke	900004	B	OPP	_v542wave	Core destroyed	191	0	300	620
stavkirke_s900005_A	stavkirke	900005	A	OPP	_v542wave	Core destroyed	162	0	450	720
stavkirke_s900005_B	stavkirke	900005	B	US	_v614skalman	Core destroyed	269	0	450	620
valkyrie_s900003_A	valkyrie	900003	A	US	_v614skalman	Core destroyed	256	0	1760	1640
valkyrie_s900003_B	valkyrie	900003	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s900004_A	valkyrie	900004	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s900004_B	valkyrie	900004	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s900005_A	valkyrie	900005	A	OPP	_v542wave	Core destroyed	191	0	600	870
valkyrie_s900005_B	valkyrie	900005	B	US	_v614skalman	Core destroyed	113	0	230	450
yggdrasil_s900003_A	yggdrasil	900003	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s900003_B	yggdrasil	900003	B	US	_v614skalman	Core destroyed	498	0	1210	120
yggdrasil_s900004_A	yggdrasil	900004	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s900004_B	yggdrasil	900004	B	US	_v614skalman	Core destroyed	625	0	1530	0
yggdrasil_s900005_A	yggdrasil	900005	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s900005_B	yggdrasil	900005	B	OPP	_v542wave	Core destroyed	132	0	300	500
