tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s904001_A	glacierkeep	904001	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904001_B	glacierkeep	904001	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904002_A	glacierkeep	904002	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904002_B	glacierkeep	904002	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s904000_A	helheim	904000	A	US	ctrl_dup	Core destroyed	197	0	480	240
helheim_s904000_B	helheim	904000	B	OPP	_v542wave	Core destroyed	374	0	420	1660
helheim_s904001_A	helheim	904001	A	OPP	_v542wave	Core destroyed	196	0	470	1160
helheim_s904001_B	helheim	904001	B	OPP	_v542wave	Core destroyed	116	0	100	530
helheim_s904002_A	helheim	904002	A	OPP	_v542wave	Core destroyed	129	0	310	600
helheim_s904002_B	helheim	904002	B	OPP	_v542wave	Core destroyed	267	0	190	760
holmgang_s904000_A	holmgang	904000	A	OPP	_v542wave	Core destroyed	296	0	140	1160
holmgang_s904000_B	holmgang	904000	B	OPP	_v542wave	Core destroyed	195	0	430	930
holmgang_s904001_A	holmgang	904001	A	OPP	_v542wave	Core destroyed	119	0	0	540
holmgang_s904001_B	holmgang	904001	B	US	ctrl_dup	Core destroyed	402	0	1200	1210
holmgang_s904002_A	holmgang	904002	A	OPP	_v542wave	Core destroyed	293	0	280	1970
holmgang_s904002_B	holmgang	904002	B	US	ctrl_dup	Core destroyed	133	0	540	310
icefloe_s904000_A	icefloe	904000	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904000_B	icefloe	904000	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	12900
icefloe_s904001_A	icefloe	904001	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904001_B	icefloe	904001	B	OPP	_v542wave	Core destroyed	274	0	130	2350
icefloe_s904002_A	icefloe	904002	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904002_B	icefloe	904002	B	US	ctrl_dup	Core destroyed	481	0	0	780
jotunheim_s904000_A	jotunheim	904000	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904000_B	jotunheim	904000	B	US	ctrl_dup	Core destroyed	262	0	1090	40
jotunheim_s904001_A	jotunheim	904001	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904001_B	jotunheim	904001	B	OPP	_v542wave	Core destroyed	147	0	0	300
jotunheim_s904002_A	jotunheim	904002	A	US	ctrl_dup	Core destroyed	214	0	650	0
jotunheim_s904002_B	jotunheim	904002	B	US	ctrl_dup	Core destroyed	262	0	1100	260
longhouse_s904000_A	longhouse	904000	A	OPP	_v542wave	Core destroyed	152	0	120	820
longhouse_s904000_B	longhouse	904000	B	OPP	_v542wave	Core destroyed	116	0	60	530
longhouse_s904001_A	longhouse	904001	A	OPP	_v542wave	Core destroyed	169	0	200	740
longhouse_s904001_B	longhouse	904001	B	US	ctrl_dup	Core destroyed	181	0	810	780
longhouse_s904002_A	longhouse	904002	A	OPP	_v542wave	Core destroyed	139	0	100	750
longhouse_s904002_B	longhouse	904002	B	OPP	_v542wave	Core destroyed	414	0	60	1430
midgard_s904000_A	midgard	904000	A	OPP	_v542wave	Core destroyed	96	0	300	910
midgard_s904000_B	midgard	904000	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s904001_A	midgard	904001	A	OPP	_v542wave	Core destroyed	96	0	290	930
midgard_s904001_B	midgard	904001	B	OPP	_v542wave	Core destroyed	149	0	450	1650
midgard_s904002_A	midgard	904002	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904002_B	midgard	904002	B	OPP	_v542wave	Core destroyed	218	0	430	2600
paths_s904000_A	paths	904000	A	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s904000_B	paths	904000	B	OPP	_v542wave	Core destroyed	138	0	320	570
paths_s904001_A	paths	904001	A	US	ctrl_dup	Core destroyed	141	0	330	460
paths_s904001_B	paths	904001	B	OPP	_v542wave	Core destroyed	142	0	330	660
paths_s904002_A	paths	904002	A	US	ctrl_dup	Core destroyed	141	0	330	460
paths_s904002_B	paths	904002	B	OPP	_v542wave	Core destroyed	161	0	380	650
skald_s904000_A	skald	904000	A	US	ctrl_dup	Core destroyed	122	0	860	560
skald_s904000_B	skald	904000	B	OPP	_v542wave	Core destroyed	169	0	780	710
skald_s904001_A	skald	904001	A	US	ctrl_dup	Core destroyed	186	0	1440	1000
skald_s904001_B	skald	904001	B	US	ctrl_dup	Core destroyed	149	0	490	390
skald_s904002_A	skald	904002	A	US	ctrl_dup	Core destroyed	136	0	770	570
skald_s904002_B	skald	904002	B	US	ctrl_dup	Core destroyed	413	0	1260	1320
stavkirke_s904000_A	stavkirke	904000	A	OPP	_v542wave	Core destroyed	321	0	1430	880
stavkirke_s904000_B	stavkirke	904000	B	US	ctrl_dup	Core destroyed	125	0	240	0
stavkirke_s904001_A	stavkirke	904001	A	OPP	_v542wave	Core destroyed	117	0	120	360
stavkirke_s904001_B	stavkirke	904001	B	OPP	_v542wave	Core destroyed	365	0	120	0
stavkirke_s904002_A	stavkirke	904002	A	OPP	_v542wave	Core destroyed	124	0	150	430
stavkirke_s904002_B	stavkirke	904002	B	OPP	_v542wave	Core destroyed	164	0	0	290
valkyrie_s904000_A	valkyrie	904000	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2420	9070
valkyrie_s904000_B	valkyrie	904000	B	OPP	_v542wave	Core destroyed	287	0	610	1880
valkyrie_s904001_A	valkyrie	904001	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s904001_B	valkyrie	904001	B	US	ctrl_dup	Core destroyed	113	0	230	450
valkyrie_s904002_A	valkyrie	904002	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904002_B	valkyrie	904002	B	US	ctrl_dup	Core destroyed	113	0	230	450
yggdrasil_s904000_A	yggdrasil	904000	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s904000_B	yggdrasil	904000	B	US	ctrl_dup	Core destroyed	281	0	670	0
yggdrasil_s904001_A	yggdrasil	904001	A	OPP	_v542wave	Core destroyed	139	0	50	300
yggdrasil_s904001_B	yggdrasil	904001	B	US	ctrl_dup	Core destroyed	157	0	360	130
yggdrasil_s904002_A	yggdrasil	904002	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s904002_B	yggdrasil	904002	B	US	ctrl_dup	Core destroyed	233	0	550	550
auroraveil_s904003_A	auroraveil	904003	A	OPP	_v542wave	Core destroyed	279	0	730	1140
auroraveil_s904003_B	auroraveil	904003	B	OPP	_v542wave	Core destroyed	319	0	0	1030
auroraveil_s904004_A	auroraveil	904004	A	US	ctrl_dup	Core destroyed	178	0	710	150
auroraveil_s904004_B	auroraveil	904004	B	OPP	_v542wave	Core destroyed	286	0	0	810
auroraveil_s904005_A	auroraveil	904005	A	US	ctrl_dup	Core destroyed	178	0	710	150
auroraveil_s904005_B	auroraveil	904005	B	OPP	_v542wave	Core destroyed	319	0	0	1030
bifrost_s904003_A	bifrost	904003	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	4120	4920
bifrost_s904003_B	bifrost	904003	B	US	ctrl_dup	Core destroyed	328	0	1590	1420
bifrost_s904004_A	bifrost	904004	A	OPP	_v542wave	Core destroyed	158	0	370	640
bifrost_s904004_B	bifrost	904004	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	200
bifrost_s904005_A	bifrost	904005	A	OPP	_v542wave	Core destroyed	150	0	350	690
bifrost_s904005_B	bifrost	904005	B	OPP	_v542wave	Core destroyed	318	0	150	1540
fimbulwinter_s904003_A	fimbulwinter	904003	A	US	ctrl_dup	Core destroyed	130	0	560	300
fimbulwinter_s904003_B	fimbulwinter	904003	B	US	ctrl_dup	Core destroyed	268	0	1280	240
fimbulwinter_s904004_A	fimbulwinter	904004	A	US	ctrl_dup	Core destroyed	175	0	790	440
fimbulwinter_s904004_B	fimbulwinter	904004	B	US	ctrl_dup	Core destroyed	181	0	840	810
fimbulwinter_s904005_A	fimbulwinter	904005	A	US	ctrl_dup	Core destroyed	128	0	560	110
fimbulwinter_s904005_B	fimbulwinter	904005	B	US	ctrl_dup	Core destroyed	151	0	700	380
glacierkeep_s904003_A	glacierkeep	904003	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904003_B	glacierkeep	904003	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s904004_A	glacierkeep	904004	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904004_B	glacierkeep	904004	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904005_A	glacierkeep	904005	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904005_B	glacierkeep	904005	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s904003_A	helheim	904003	A	US	ctrl_dup	Core destroyed	197	0	480	240
helheim_s904003_B	helheim	904003	B	OPP	_v542wave	Core destroyed	166	0	240	610
helheim_s904004_A	helheim	904004	A	OPP	_v542wave	Core destroyed	116	0	270	540
helheim_s904004_B	helheim	904004	B	OPP	_v542wave	Core destroyed	116	0	100	530
helheim_s904005_A	helheim	904005	A	OPP	_v542wave	Core destroyed	155	0	370	1000
helheim_s904005_B	helheim	904005	B	OPP	_v542wave	Core destroyed	295	0	80	1590
holmgang_s904003_A	holmgang	904003	A	OPP	_v542wave	Core destroyed	260	0	0	1550
holmgang_s904003_B	holmgang	904003	B	US	ctrl_dup	Core destroyed	121	0	530	290
holmgang_s904004_A	holmgang	904004	A	US	ctrl_dup	Core destroyed	219	0	210	520
holmgang_s904004_B	holmgang	904004	B	US	ctrl_dup	Core destroyed	585	0	1780	60
holmgang_s904005_A	holmgang	904005	A	OPP	_v542wave	Core destroyed	367	0	360	1310
holmgang_s904005_B	holmgang	904005	B	US	ctrl_dup	Core destroyed	137	0	610	370
icefloe_s904003_A	icefloe	904003	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904003_B	icefloe	904003	B	OPP	_v542wave	Core destroyed	679	0	0	1960
icefloe_s904004_A	icefloe	904004	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904004_B	icefloe	904004	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	12900
icefloe_s904005_A	icefloe	904005	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904005_B	icefloe	904005	B	OPP	_v542wave	Core destroyed	617	0	0	6190
jotunheim_s904003_A	jotunheim	904003	A	US	ctrl_dup	Titanium collected (tiebreak)	273	0	120	0
jotunheim_s904003_B	jotunheim	904003	B	US	ctrl_dup	Core destroyed	262	0	1100	260
jotunheim_s904004_A	jotunheim	904004	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904004_B	jotunheim	904004	B	OPP	_v542wave	Core destroyed	133	0	0	270
jotunheim_s904005_A	jotunheim	904005	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904005_B	jotunheim	904005	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s904003_A	longhouse	904003	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s904003_B	longhouse	904003	B	OPP	_v542wave	Core destroyed	197	0	980	1550
longhouse_s904004_A	longhouse	904004	A	OPP	_v542wave	Core destroyed	133	0	120	1080
longhouse_s904004_B	longhouse	904004	B	OPP	_v542wave	Core destroyed	197	0	980	1550
longhouse_s904005_A	longhouse	904005	A	OPP	_v542wave	Core destroyed	236	0	160	690
longhouse_s904005_B	longhouse	904005	B	US	ctrl_dup	Core destroyed	293	0	60	140
midgard_s904003_A	midgard	904003	A	OPP	_v542wave	Core destroyed	96	0	300	940
midgard_s904003_B	midgard	904003	B	OPP	_v542wave	Core destroyed	149	0	450	1650
midgard_s904004_A	midgard	904004	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s904004_B	midgard	904004	B	OPP	_v542wave	Core destroyed	182	0	430	1700
midgard_s904005_A	midgard	904005	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904005_B	midgard	904005	B	OPP	_v542wave	Core destroyed	96	0	410	770
paths_s904003_A	paths	904003	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s904003_B	paths	904003	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s904004_A	paths	904004	A	OPP	_v542wave	Core destroyed	209	0	540	830
paths_s904004_B	paths	904004	B	US	ctrl_dup	Core destroyed	412	0	1010	360
paths_s904005_A	paths	904005	A	OPP	_v542wave	Core destroyed	136	0	320	620
paths_s904005_B	paths	904005	B	OPP	_v542wave	Core destroyed	120	0	280	540
skald_s904003_A	skald	904003	A	US	ctrl_dup	Core destroyed	186	0	1440	1000
skald_s904003_B	skald	904003	B	US	ctrl_dup	Core destroyed	119	0	540	180
skald_s904004_A	skald	904004	A	US	ctrl_dup	Core destroyed	133	0	910	280
skald_s904004_B	skald	904004	B	US	ctrl_dup	Core destroyed	221	0	760	580
skald_s904005_A	skald	904005	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s904005_B	skald	904005	B	OPP	_v542wave	Core destroyed	169	0	780	710
stavkirke_s904003_A	stavkirke	904003	A	OPP	_v542wave	Core destroyed	217	0	510	890
stavkirke_s904003_B	stavkirke	904003	B	OPP	_v542wave	Core destroyed	191	0	300	620
stavkirke_s904004_A	stavkirke	904004	A	OPP	_v542wave	Core destroyed	162	0	450	720
stavkirke_s904004_B	stavkirke	904004	B	OPP	_v542wave	Core destroyed	129	0	30	540
stavkirke_s904005_A	stavkirke	904005	A	US	ctrl_dup	Core destroyed	315	0	760	490
stavkirke_s904005_B	stavkirke	904005	B	OPP	_v542wave	Core destroyed	249	0	120	0
valkyrie_s904003_A	valkyrie	904003	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904003_B	valkyrie	904003	B	OPP	_v542wave	Core destroyed	185	0	510	1120
valkyrie_s904004_A	valkyrie	904004	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904004_B	valkyrie	904004	B	OPP	_v542wave	Core destroyed	185	0	510	1120
valkyrie_s904005_A	valkyrie	904005	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s904005_B	valkyrie	904005	B	OPP	_v542wave	Core destroyed	263	0	720	1650
yggdrasil_s904003_A	yggdrasil	904003	A	OPP	_v542wave	Core destroyed	165	0	50	320
yggdrasil_s904003_B	yggdrasil	904003	B	US	ctrl_dup	Core destroyed	157	0	360	130
yggdrasil_s904004_A	yggdrasil	904004	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s904004_B	yggdrasil	904004	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	2460
yggdrasil_s904005_A	yggdrasil	904005	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s904005_B	yggdrasil	904005	B	US	ctrl_dup	Core destroyed	249	0	590	0
auroraveil_s904006_A	auroraveil	904006	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s904006_B	auroraveil	904006	B	OPP	_v542wave	Core destroyed	171	0	120	530
auroraveil_s904007_A	auroraveil	904007	A	OPP	_v542wave	Core destroyed	422	0	1010	3280
auroraveil_s904007_B	auroraveil	904007	B	OPP	_v542wave	Core destroyed	297	0	0	350
auroraveil_s904008_A	auroraveil	904008	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s904008_B	auroraveil	904008	B	OPP	_v542wave	Core destroyed	175	0	0	810
bifrost_s904006_A	bifrost	904006	A	OPP	_v542wave	Core destroyed	448	0	1550	2150
bifrost_s904006_B	bifrost	904006	B	OPP	_v542wave	Core destroyed	481	0	80	2360
bifrost_s904007_A	bifrost	904007	A	OPP	_v542wave	Core destroyed	868	0	3410	4250
bifrost_s904007_B	bifrost	904007	B	US	ctrl_dup	Core destroyed	294	0	1240	1420
bifrost_s904008_A	bifrost	904008	A	OPP	_v542wave	Core destroyed	158	0	370	600
bifrost_s904008_B	bifrost	904008	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	200
fimbulwinter_s904006_A	fimbulwinter	904006	A	US	ctrl_dup	Core destroyed	149	0	660	530
fimbulwinter_s904006_B	fimbulwinter	904006	B	OPP	_v542wave	Core destroyed	187	0	870	850
fimbulwinter_s904007_A	fimbulwinter	904007	A	US	ctrl_dup	Core destroyed	118	0	500	270
fimbulwinter_s904007_B	fimbulwinter	904007	B	US	ctrl_dup	Core destroyed	169	0	780	750
fimbulwinter_s904008_A	fimbulwinter	904008	A	US	ctrl_dup	Core destroyed	162	0	720	710
fimbulwinter_s904008_B	fimbulwinter	904008	B	US	ctrl_dup	Core destroyed	151	0	700	250
glacierkeep_s904006_A	glacierkeep	904006	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904006_B	glacierkeep	904006	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904007_A	glacierkeep	904007	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904007_B	glacierkeep	904007	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904008_A	glacierkeep	904008	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904008_B	glacierkeep	904008	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s904006_A	helheim	904006	A	OPP	_v542wave	Core destroyed	352	0	660	2460
helheim_s904006_B	helheim	904006	B	OPP	_v542wave	Core destroyed	409	0	1000	1030
helheim_s904007_A	helheim	904007	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s904007_B	helheim	904007	B	OPP	_v542wave	Core destroyed	307	0	1730	1500
helheim_s904008_A	helheim	904008	A	US	ctrl_dup	Core destroyed	190	0	770	190
helheim_s904008_B	helheim	904008	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2920	7240
holmgang_s904006_A	holmgang	904006	A	OPP	_v542wave	Core destroyed	329	0	670	1930
holmgang_s904006_B	holmgang	904006	B	OPP	_v542wave	Core destroyed	213	0	170	240
holmgang_s904007_A	holmgang	904007	A	OPP	_v542wave	Core destroyed	152	0	0	710
holmgang_s904007_B	holmgang	904007	B	OPP	_v542wave	Core destroyed	232	0	150	560
holmgang_s904008_A	holmgang	904008	A	OPP	_v542wave	Core destroyed	152	0	0	710
holmgang_s904008_B	holmgang	904008	B	US	ctrl_dup	Core destroyed	317	0	810	680
icefloe_s904006_A	icefloe	904006	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904006_B	icefloe	904006	B	OPP	_v542wave	Core destroyed	194	0	0	2260
icefloe_s904007_A	icefloe	904007	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904007_B	icefloe	904007	B	US	ctrl_dup	Core destroyed	481	0	0	780
icefloe_s904008_A	icefloe	904008	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904008_B	icefloe	904008	B	OPP	_v542wave	Core destroyed	698	0	0	780
jotunheim_s904006_A	jotunheim	904006	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s904006_B	jotunheim	904006	B	US	ctrl_dup	Core destroyed	185	0	720	0
jotunheim_s904007_A	jotunheim	904007	A	US	ctrl_dup	Titanium collected (tiebreak)	273	0	120	0
jotunheim_s904007_B	jotunheim	904007	B	OPP	_v542wave	Core destroyed	173	0	0	0
jotunheim_s904008_A	jotunheim	904008	A	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	120	0
jotunheim_s904008_B	jotunheim	904008	B	OPP	_v542wave	Core destroyed	253	0	0	60
longhouse_s904006_A	longhouse	904006	A	OPP	_v542wave	Core destroyed	124	0	180	880
longhouse_s904006_B	longhouse	904006	B	OPP	_v542wave	Core destroyed	204	0	920	770
longhouse_s904007_A	longhouse	904007	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904007_B	longhouse	904007	B	OPP	_v542wave	Core destroyed	204	0	920	770
longhouse_s904008_A	longhouse	904008	A	OPP	_v542wave	Core destroyed	127	0	160	720
longhouse_s904008_B	longhouse	904008	B	US	ctrl_dup	Core destroyed	293	0	60	140
midgard_s904006_A	midgard	904006	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904006_B	midgard	904006	B	OPP	_v542wave	Core destroyed	70	0	320	490
midgard_s904007_A	midgard	904007	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904007_B	midgard	904007	B	OPP	_v542wave	Core destroyed	107	0	430	920
midgard_s904008_A	midgard	904008	A	OPP	_v542wave	Core destroyed	75	0	300	620
midgard_s904008_B	midgard	904008	B	OPP	_v542wave	Core destroyed	106	0	360	980
paths_s904006_A	paths	904006	A	US	ctrl_dup	Core destroyed	409	0	1000	2490
paths_s904006_B	paths	904006	B	OPP	_v542wave	Core destroyed	143	0	330	660
paths_s904007_A	paths	904007	A	OPP	_v542wave	Core destroyed	147	0	350	430
paths_s904007_B	paths	904007	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s904008_A	paths	904008	A	OPP	_v542wave	Core destroyed	341	0	830	480
paths_s904008_B	paths	904008	B	OPP	_v542wave	Core destroyed	120	0	280	540
skald_s904006_A	skald	904006	A	OPP	_v542wave	Core destroyed	140	0	550	860
skald_s904006_B	skald	904006	B	US	ctrl_dup	Core destroyed	173	0	800	490
skald_s904007_A	skald	904007	A	US	ctrl_dup	Core destroyed	186	0	1440	1000
skald_s904007_B	skald	904007	B	US	ctrl_dup	Core destroyed	193	0	920	900
skald_s904008_A	skald	904008	A	US	ctrl_dup	Core destroyed	189	0	1300	1250
skald_s904008_B	skald	904008	B	US	ctrl_dup	Core destroyed	119	0	540	180
stavkirke_s904006_A	stavkirke	904006	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	330	2380
stavkirke_s904006_B	stavkirke	904006	B	OPP	_v542wave	Core destroyed	146	0	0	620
stavkirke_s904007_A	stavkirke	904007	A	OPP	_v542wave	Core destroyed	325	0	780	370
stavkirke_s904007_B	stavkirke	904007	B	OPP	_v542wave	Core destroyed	158	0	90	680
stavkirke_s904008_A	stavkirke	904008	A	OPP	_v542wave	Core destroyed	506	0	2350	540
stavkirke_s904008_B	stavkirke	904008	B	OPP	_v542wave	Core destroyed	249	0	120	0
valkyrie_s904006_A	valkyrie	904006	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904006_B	valkyrie	904006	B	OPP	_v542wave	Core destroyed	230	0	750	1460
valkyrie_s904007_A	valkyrie	904007	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904007_B	valkyrie	904007	B	OPP	_v542wave	Core destroyed	287	0	610	1880
valkyrie_s904008_A	valkyrie	904008	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904008_B	valkyrie	904008	B	OPP	_v542wave	Core destroyed	287	0	610	1880
yggdrasil_s904006_A	yggdrasil	904006	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s904006_B	yggdrasil	904006	B	US	ctrl_dup	Core destroyed	345	0	830	830
yggdrasil_s904007_A	yggdrasil	904007	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s904007_B	yggdrasil	904007	B	US	ctrl_dup	Core destroyed	196	0	460	130
yggdrasil_s904008_A	yggdrasil	904008	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s904008_B	yggdrasil	904008	B	US	ctrl_dup	Core destroyed	325	0	780	780
auroraveil_s904009_A	auroraveil	904009	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s904009_B	auroraveil	904009	B	OPP	_v542wave	Core destroyed	334	0	180	790
auroraveil_s904010_A	auroraveil	904010	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s904010_B	auroraveil	904010	B	OPP	_v542wave	Core destroyed	208	0	0	470
auroraveil_s904011_A	auroraveil	904011	A	OPP	_v542wave	Core destroyed	236	0	720	1280
auroraveil_s904011_B	auroraveil	904011	B	OPP	_v542wave	Core destroyed	171	0	120	530
bifrost_s904009_A	bifrost	904009	A	OPP	_v542wave	Core destroyed	448	0	1550	2150
bifrost_s904009_B	bifrost	904009	B	OPP	_v542wave	Core destroyed	194	0	310	900
bifrost_s904010_A	bifrost	904010	A	OPP	_v542wave	Core destroyed	150	0	350	690
bifrost_s904010_B	bifrost	904010	B	OPP	_v542wave	Core destroyed	424	0	1880	2050
bifrost_s904011_A	bifrost	904011	A	OPP	_v542wave	Core destroyed	203	0	480	940
bifrost_s904011_B	bifrost	904011	B	US	ctrl_dup	Core destroyed	222	0	310	260
fimbulwinter_s904009_A	fimbulwinter	904009	A	US	ctrl_dup	Core destroyed	217	0	1000	520
fimbulwinter_s904009_B	fimbulwinter	904009	B	US	ctrl_dup	Core destroyed	546	0	2670	2640
fimbulwinter_s904010_A	fimbulwinter	904010	A	US	ctrl_dup	Core destroyed	210	0	960	440
fimbulwinter_s904010_B	fimbulwinter	904010	B	US	ctrl_dup	Core destroyed	151	0	700	380
fimbulwinter_s904011_A	fimbulwinter	904011	A	US	ctrl_dup	Core destroyed	175	0	790	440
fimbulwinter_s904011_B	fimbulwinter	904011	B	US	ctrl_dup	Core destroyed	546	0	2670	2640
glacierkeep_s904009_A	glacierkeep	904009	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904009_B	glacierkeep	904009	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904010_A	glacierkeep	904010	A	US	ctrl_dup	Core destroyed	201	0	500	0
