tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s904009_B	glacierkeep	904009	B	OPP	_v542wave	Core destroyed	191	0	0	480
glacierkeep_s904010_A	glacierkeep	904010	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904010_B	glacierkeep	904010	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s904011_A	glacierkeep	904011	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904011_B	glacierkeep	904011	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s904009_A	helheim	904009	A	US	_v622nestfall	Core destroyed	238	0	980	910
helheim_s904009_B	helheim	904009	B	OPP	_v542wave	Core destroyed	265	0	90	420
helheim_s904010_A	helheim	904010	A	US	_v622nestfall	Core destroyed	197	0	480	240
helheim_s904010_B	helheim	904010	B	OPP	_v542wave	Core destroyed	320	0	1440	1560
helheim_s904011_A	helheim	904011	A	OPP	_v542wave	Core destroyed	303	0	1260	640
helheim_s904011_B	helheim	904011	B	OPP	_v542wave	Core destroyed	219	0	500	1390
holmgang_s904009_A	holmgang	904009	A	OPP	_v542wave	Core destroyed	302	0	290	2040
holmgang_s904009_B	holmgang	904009	B	US	_v622nestfall	Core destroyed	241	0	630	590
holmgang_s904010_A	holmgang	904010	A	OPP	_v542wave	Core destroyed	293	0	280	1970
holmgang_s904010_B	holmgang	904010	B	US	_v622nestfall	Core destroyed	121	0	530	290
holmgang_s904011_A	holmgang	904011	A	OPP	_v542wave	Core destroyed	407	0	460	1210
holmgang_s904011_B	holmgang	904011	B	OPP	_v542wave	Core destroyed	241	0	640	1190
icefloe_s904009_A	icefloe	904009	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904009_B	icefloe	904009	B	US	_v622nestfall	Core destroyed	421	0	0	780
icefloe_s904010_A	icefloe	904010	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904010_B	icefloe	904010	B	OPP	_v542wave	Core destroyed	197	0	0	1020
icefloe_s904011_A	icefloe	904011	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904011_B	icefloe	904011	B	OPP	_v542wave	Core destroyed	274	0	130	2350
jotunheim_s904009_A	jotunheim	904009	A	US	_v622nestfall	Core destroyed	293	0	1190	0
jotunheim_s904009_B	jotunheim	904009	B	US	_v622nestfall	Core destroyed	185	0	720	0
jotunheim_s904010_A	jotunheim	904010	A	OPP	_v542wave	Core destroyed	385	0	130	0
jotunheim_s904010_B	jotunheim	904010	B	OPP	_v542wave	Core destroyed	249	0	520	860
jotunheim_s904011_A	jotunheim	904011	A	US	_v622nestfall	Core destroyed	212	0	710	0
jotunheim_s904011_B	jotunheim	904011	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s904009_A	longhouse	904009	A	OPP	_v542wave	Core destroyed	116	0	100	650
longhouse_s904009_B	longhouse	904009	B	OPP	_v542wave	Core destroyed	137	0	580	850
longhouse_s904010_A	longhouse	904010	A	OPP	_v542wave	Core destroyed	236	0	160	690
longhouse_s904010_B	longhouse	904010	B	OPP	_v542wave	Core destroyed	116	0	60	530
longhouse_s904011_A	longhouse	904011	A	OPP	_v542wave	Core destroyed	133	0	100	630
longhouse_s904011_B	longhouse	904011	B	OPP	_v542wave	Core destroyed	137	0	580	850
midgard_s904009_A	midgard	904009	A	OPP	_v542wave	Core destroyed	97	0	340	680
midgard_s904009_B	midgard	904009	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s904010_A	midgard	904010	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904010_B	midgard	904010	B	OPP	_v542wave	Core destroyed	127	0	440	1280
midgard_s904011_A	midgard	904011	A	OPP	_v542wave	Core destroyed	96	0	290	950
midgard_s904011_B	midgard	904011	B	OPP	_v542wave	Core destroyed	85	0	370	700
paths_s904009_A	paths	904009	A	OPP	_v542wave	Core destroyed	204	0	180	590
paths_s904009_B	paths	904009	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s904010_A	paths	904010	A	OPP	_v542wave	Core destroyed	136	0	320	620
paths_s904010_B	paths	904010	B	US	_v622nestfall	Core destroyed	412	0	1010	360
paths_s904011_A	paths	904011	A	OPP	_v542wave	Core destroyed	122	0	280	530
paths_s904011_B	paths	904011	B	US	_v622nestfall	Core destroyed	112	0	260	350
skald_s904009_A	skald	904009	A	OPP	_v542wave	Core destroyed	169	0	690	840
skald_s904009_B	skald	904009	B	US	_v622nestfall	Core destroyed	149	0	490	390
skald_s904010_A	skald	904010	A	OPP	_v542wave	Core destroyed	181	0	120	1290
skald_s904010_B	skald	904010	B	OPP	_v542wave	Core destroyed	169	0	780	710
skald_s904011_A	skald	904011	A	OPP	_v542wave	Core destroyed	125	0	340	740
skald_s904011_B	skald	904011	B	OPP	_v542wave	Core destroyed	188	0	880	590
stavkirke_s904009_A	stavkirke	904009	A	OPP	_v542wave	Core destroyed	135	0	300	350
stavkirke_s904009_B	stavkirke	904009	B	US	_v622nestfall	Core destroyed	218	0	390	0
stavkirke_s904010_A	stavkirke	904010	A	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	2480	2440
stavkirke_s904010_B	stavkirke	904010	B	OPP	_v542wave	Core destroyed	249	0	120	0
stavkirke_s904011_A	stavkirke	904011	A	OPP	_v542wave	Core destroyed	206	0	730	880
stavkirke_s904011_B	stavkirke	904011	B	OPP	_v542wave	Core destroyed	158	0	90	680
valkyrie_s904009_A	valkyrie	904009	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904009_B	valkyrie	904009	B	US	_v622nestfall	Core destroyed	113	0	230	450
valkyrie_s904010_A	valkyrie	904010	A	OPP	_v542wave	Core destroyed	180	0	370	990
valkyrie_s904010_B	valkyrie	904010	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s904011_A	valkyrie	904011	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904011_B	valkyrie	904011	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s904009_A	yggdrasil	904009	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s904009_B	yggdrasil	904009	B	US	_v622nestfall	Core destroyed	196	0	460	130
yggdrasil_s904010_A	yggdrasil	904010	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s904010_B	yggdrasil	904010	B	US	_v622nestfall	Core destroyed	357	0	860	860
yggdrasil_s904011_A	yggdrasil	904011	A	OPP	_v542wave	Core destroyed	109	0	50	240
yggdrasil_s904011_B	yggdrasil	904011	B	US	_v622nestfall	Core destroyed	479	0	1170	140
auroraveil_s904012_A	auroraveil	904012	A	OPP	_v542wave	Core destroyed	427	0	1020	960
auroraveil_s904012_B	auroraveil	904012	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s904013_A	auroraveil	904013	A	US	_v622nestfall	Core destroyed	178	0	710	150
auroraveil_s904013_B	auroraveil	904013	B	OPP	_v542wave	Core destroyed	334	0	180	790
auroraveil_s904014_A	auroraveil	904014	A	US	_v622nestfall	Core destroyed	210	0	480	230
auroraveil_s904014_B	auroraveil	904014	B	OPP	_v542wave	Core destroyed	242	0	0	560
bifrost_s904012_A	bifrost	904012	A	OPP	_v542wave	Core destroyed	208	0	490	680
bifrost_s904012_B	bifrost	904012	B	OPP	_v542wave	Core destroyed	318	0	150	1540
bifrost_s904013_A	bifrost	904013	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4940
bifrost_s904013_B	bifrost	904013	B	US	_v622nestfall	Core destroyed	486	0	4770	1620
bifrost_s904014_A	bifrost	904014	A	OPP	_v542wave	Core destroyed	355	0	860	1690
bifrost_s904014_B	bifrost	904014	B	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	2470	200
fimbulwinter_s904012_A	fimbulwinter	904012	A	US	_v622nestfall	Core destroyed	149	0	660	530
fimbulwinter_s904012_B	fimbulwinter	904012	B	US	_v622nestfall	Core destroyed	169	0	780	750
fimbulwinter_s904013_A	fimbulwinter	904013	A	US	_v622nestfall	Core destroyed	144	0	570	530
fimbulwinter_s904013_B	fimbulwinter	904013	B	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	4940	4910
fimbulwinter_s904014_A	fimbulwinter	904014	A	US	_v622nestfall	Core destroyed	198	0	900	880
fimbulwinter_s904014_B	fimbulwinter	904014	B	OPP	_v542wave	Core destroyed	116	0	520	500
glacierkeep_s904012_A	glacierkeep	904012	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904012_B	glacierkeep	904012	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904013_A	glacierkeep	904013	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904013_B	glacierkeep	904013	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904014_A	glacierkeep	904014	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904014_B	glacierkeep	904014	B	OPP	_v542wave	Core destroyed	191	0	0	480
helheim_s904012_A	helheim	904012	A	OPP	_v542wave	Core destroyed	372	0	660	2610
helheim_s904012_B	helheim	904012	B	OPP	_v542wave	Core destroyed	182	0	80	540
helheim_s904013_A	helheim	904013	A	OPP	_v542wave	Core destroyed	143	0	340	530
helheim_s904013_B	helheim	904013	B	OPP	_v542wave	Core destroyed	320	0	1440	1560
helheim_s904014_A	helheim	904014	A	OPP	_v542wave	Core destroyed	127	0	300	580
helheim_s904014_B	helheim	904014	B	US	_v622nestfall	Core destroyed	262	0	970	1260
holmgang_s904012_A	holmgang	904012	A	US	_v622nestfall	Core destroyed	227	0	280	950
holmgang_s904012_B	holmgang	904012	B	OPP	_v542wave	Core destroyed	279	0	490	820
holmgang_s904013_A	holmgang	904013	A	OPP	_v542wave	Core destroyed	178	0	0	1120
holmgang_s904013_B	holmgang	904013	B	OPP	_v542wave	Core destroyed	195	0	490	460
holmgang_s904014_A	holmgang	904014	A	OPP	_v542wave	Core destroyed	132	0	100	620
holmgang_s904014_B	holmgang	904014	B	OPP	_v542wave	Core destroyed	175	0	290	410
icefloe_s904012_A	icefloe	904012	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904012_B	icefloe	904012	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	12900
icefloe_s904013_A	icefloe	904013	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904013_B	icefloe	904013	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	3030
icefloe_s904014_A	icefloe	904014	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904014_B	icefloe	904014	B	OPP	_v542wave	Core destroyed	246	0	0	630
jotunheim_s904012_A	jotunheim	904012	A	US	_v622nestfall	Core destroyed	533	0	110	0
jotunheim_s904012_B	jotunheim	904012	B	OPP	_v542wave	Core destroyed	133	0	0	270
jotunheim_s904013_A	jotunheim	904013	A	OPP	_v542wave	Core destroyed	405	0	110	0
jotunheim_s904013_B	jotunheim	904013	B	OPP	_v542wave	Core destroyed	269	0	0	0
jotunheim_s904014_A	jotunheim	904014	A	OPP	_v542wave	Core destroyed	550	0	130	400
jotunheim_s904014_B	jotunheim	904014	B	US	_v622nestfall	Core destroyed	286	0	1270	30
longhouse_s904012_A	longhouse	904012	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904012_B	longhouse	904012	B	OPP	_v542wave	Core destroyed	137	0	580	850
longhouse_s904013_A	longhouse	904013	A	OPP	_v542wave	Core destroyed	122	0	170	890
longhouse_s904013_B	longhouse	904013	B	OPP	_v542wave	Core destroyed	116	0	60	590
longhouse_s904014_A	longhouse	904014	A	OPP	_v542wave	Core destroyed	320	0	40	1550
longhouse_s904014_B	longhouse	904014	B	OPP	_v542wave	Core destroyed	290	0	60	370
midgard_s904012_A	midgard	904012	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s904012_B	midgard	904012	B	OPP	_v542wave	Core destroyed	218	0	430	2600
midgard_s904013_A	midgard	904013	A	OPP	_v542wave	Core destroyed	96	0	300	930
midgard_s904013_B	midgard	904013	B	OPP	_v542wave	Core destroyed	85	0	370	700
midgard_s904014_A	midgard	904014	A	OPP	_v542wave	Core destroyed	96	0	340	890
midgard_s904014_B	midgard	904014	B	OPP	_v542wave	Core destroyed	96	0	410	770
paths_s904012_A	paths	904012	A	OPP	_v542wave	Core destroyed	572	0	1410	2060
paths_s904012_B	paths	904012	B	OPP	_v542wave	Core destroyed	161	0	380	650
paths_s904013_A	paths	904013	A	OPP	_v542wave	Core destroyed	147	0	350	430
paths_s904013_B	paths	904013	B	OPP	_v542wave	Core destroyed	161	0	380	730
paths_s904014_A	paths	904014	A	OPP	_v542wave	Core destroyed	170	0	400	770
paths_s904014_B	paths	904014	B	OPP	_v542wave	Core destroyed	161	0	380	840
skald_s904012_A	skald	904012	A	OPP	_v542wave	Core destroyed	226	0	1160	1610
skald_s904012_B	skald	904012	B	US	_v622nestfall	Core destroyed	173	0	800	490
skald_s904013_A	skald	904013	A	US	_v622nestfall	Core destroyed	192	0	1340	1360
skald_s904013_B	skald	904013	B	US	_v622nestfall	Core destroyed	168	0	650	440
skald_s904014_A	skald	904014	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s904014_B	skald	904014	B	US	_v622nestfall	Core destroyed	209	0	1000	700
stavkirke_s904012_A	stavkirke	904012	A	OPP	_v542wave	Core destroyed	206	0	730	880
stavkirke_s904012_B	stavkirke	904012	B	US	_v622nestfall	Core destroyed	224	0	400	0
stavkirke_s904013_A	stavkirke	904013	A	OPP	_v542wave	Core destroyed	506	0	2350	540
stavkirke_s904013_B	stavkirke	904013	B	OPP	_v542wave	Core destroyed	188	0	0	440
stavkirke_s904014_A	stavkirke	904014	A	OPP	_v542wave	Core destroyed	206	0	730	880
stavkirke_s904014_B	stavkirke	904014	B	US	_v622nestfall	Core destroyed	125	0	240	0
valkyrie_s904012_A	valkyrie	904012	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904012_B	valkyrie	904012	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904013_A	valkyrie	904013	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904013_B	valkyrie	904013	B	OPP	_v542wave	Core destroyed	263	0	720	1650
valkyrie_s904014_A	valkyrie	904014	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2420	9070
valkyrie_s904014_B	valkyrie	904014	B	OPP	_v542wave	Core destroyed	230	0	750	1460
yggdrasil_s904012_A	yggdrasil	904012	A	OPP	_v542wave	Core destroyed	118	0	50	250
yggdrasil_s904012_B	yggdrasil	904012	B	US	_v622nestfall	Core destroyed	196	0	460	130
yggdrasil_s904013_A	yggdrasil	904013	A	OPP	_v542wave	Core destroyed	192	0	50	450
yggdrasil_s904013_B	yggdrasil	904013	B	US	_v622nestfall	Core destroyed	345	0	830	830
yggdrasil_s904014_A	yggdrasil	904014	A	OPP	_v542wave	Core destroyed	133	0	50	290
yggdrasil_s904014_B	yggdrasil	904014	B	US	_v622nestfall	Core destroyed	357	0	860	860
auroraveil_s904015_A	auroraveil	904015	A	US	_v622nestfall	Core destroyed	241	0	770	420
auroraveil_s904015_B	auroraveil	904015	B	OPP	_v542wave	Core destroyed	297	0	0	350
auroraveil_s904016_A	auroraveil	904016	A	OPP	_v542wave	Core destroyed	282	0	740	1160
auroraveil_s904016_B	auroraveil	904016	B	OPP	_v542wave	Core destroyed	248	0	110	570
auroraveil_s904017_A	auroraveil	904017	A	OPP	_v542wave	Core destroyed	461	0	1110	3340
auroraveil_s904017_B	auroraveil	904017	B	OPP	_v542wave	Core destroyed	240	0	0	550
bifrost_s904015_A	bifrost	904015	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2480	4940
bifrost_s904015_B	bifrost	904015	B	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	2470	200
bifrost_s904016_A	bifrost	904016	A	US	_v622nestfall	Core destroyed	827	0	1960	2930
bifrost_s904016_B	bifrost	904016	B	US	_v622nestfall	Core destroyed	486	0	4770	1620
bifrost_s904017_A	bifrost	904017	A	US	_v622nestfall	Core destroyed	449	0	530	2180
bifrost_s904017_B	bifrost	904017	B	US	_v622nestfall	Core destroyed	237	0	360	470
fimbulwinter_s904015_A	fimbulwinter	904015	A	US	_v622nestfall	Core destroyed	123	0	530	160
fimbulwinter_s904015_B	fimbulwinter	904015	B	US	_v622nestfall	Core destroyed	152	0	700	410
fimbulwinter_s904016_A	fimbulwinter	904016	A	OPP	_v542wave	Core destroyed	162	0	720	590
fimbulwinter_s904016_B	fimbulwinter	904016	B	US	_v622nestfall	Core destroyed	169	0	780	750
fimbulwinter_s904017_A	fimbulwinter	904017	A	US	_v622nestfall	Core destroyed	150	0	660	350
fimbulwinter_s904017_B	fimbulwinter	904017	B	US	_v622nestfall	Core destroyed	151	0	700	250
glacierkeep_s904015_A	glacierkeep	904015	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904015_B	glacierkeep	904015	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s904016_A	glacierkeep	904016	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904016_B	glacierkeep	904016	B	OPP	_v542wave	Core destroyed	160	0	170	480
glacierkeep_s904017_A	glacierkeep	904017	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904017_B	glacierkeep	904017	B	OPP	_v542wave	Core destroyed	160	0	170	480
helheim_s904015_A	helheim	904015	A	OPP	_v542wave	Core destroyed	196	0	470	1160
helheim_s904015_B	helheim	904015	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	2920	7240
helheim_s904016_A	helheim	904016	A	US	_v622nestfall	Core destroyed	190	0	770	190
helheim_s904016_B	helheim	904016	B	OPP	_v542wave	Core destroyed	215	0	520	840
helheim_s904017_A	helheim	904017	A	OPP	_v542wave	Core destroyed	159	0	380	740
helheim_s904017_B	helheim	904017	B	OPP	_v542wave	Core destroyed	409	0	1000	1030
holmgang_s904015_A	holmgang	904015	A	OPP	_v542wave	Core destroyed	140	0	0	320
holmgang_s904015_B	holmgang	904015	B	OPP	_v542wave	Core destroyed	239	0	890	660
holmgang_s904016_A	holmgang	904016	A	OPP	_v542wave	Core destroyed	540	0	960	1320
holmgang_s904016_B	holmgang	904016	B	OPP	_v542wave	Core destroyed	126	0	50	450
holmgang_s904017_A	holmgang	904017	A	OPP	_v542wave	Core destroyed	132	0	100	620
holmgang_s904017_B	holmgang	904017	B	OPP	_v542wave	Core destroyed	203	0	570	860
icefloe_s904015_A	icefloe	904015	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904015_B	icefloe	904015	B	OPP	_v542wave	Core destroyed	197	0	0	1020
icefloe_s904016_A	icefloe	904016	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904016_B	icefloe	904016	B	US	_v622nestfall	Core destroyed	437	0	0	780
icefloe_s904017_A	icefloe	904017	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904017_B	icefloe	904017	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
jotunheim_s904015_A	jotunheim	904015	A	US	_v622nestfall	Core destroyed	313	0	200	0
jotunheim_s904015_B	jotunheim	904015	B	US	_v622nestfall	Core destroyed	145	0	0	0
jotunheim_s904016_A	jotunheim	904016	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904016_B	jotunheim	904016	B	US	_v622nestfall	Core destroyed	185	0	720	0
jotunheim_s904017_A	jotunheim	904017	A	US	_v622nestfall	Titanium collected (tiebreak)	597	0	110	0
jotunheim_s904017_B	jotunheim	904017	B	US	_v622nestfall	Core destroyed	262	0	1090	40
longhouse_s904015_A	longhouse	904015	A	OPP	_v542wave	Core destroyed	131	0	80	730
longhouse_s904015_B	longhouse	904015	B	US	_v622nestfall	Core destroyed	529	0	60	140
longhouse_s904016_A	longhouse	904016	A	OPP	_v542wave	Core destroyed	134	0	60	840
longhouse_s904016_B	longhouse	904016	B	US	_v622nestfall	Core destroyed	293	0	60	140
longhouse_s904017_A	longhouse	904017	A	OPP	_v542wave	Core destroyed	122	0	170	790
longhouse_s904017_B	longhouse	904017	B	US	_v622nestfall	Core destroyed	293	0	60	140
midgard_s904015_A	midgard	904015	A	OPP	_v542wave	Core destroyed	91	0	350	870
midgard_s904015_B	midgard	904015	B	OPP	_v542wave	Core destroyed	107	0	410	1050
midgard_s904016_A	midgard	904016	A	OPP	_v542wave	Core destroyed	96	0	300	930
midgard_s904016_B	midgard	904016	B	OPP	_v542wave	Core destroyed	96	0	410	770
midgard_s904017_A	midgard	904017	A	OPP	_v542wave	Core destroyed	97	0	340	680
midgard_s904017_B	midgard	904017	B	OPP	_v542wave	Core destroyed	107	0	430	920
paths_s904015_A	paths	904015	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s904015_B	paths	904015	B	US	_v622nestfall	Core destroyed	88	0	200	350
paths_s904016_A	paths	904016	A	OPP	_v542wave	Core destroyed	144	0	340	660
paths_s904016_B	paths	904016	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s904017_A	paths	904017	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s904017_B	paths	904017	B	OPP	_v542wave	Core destroyed	161	0	380	730
skald_s904015_A	skald	904015	A	OPP	_v542wave	Core destroyed	169	0	690	840
skald_s904015_B	skald	904015	B	OPP	_v542wave	Core destroyed	138	0	470	1040
skald_s904016_A	skald	904016	A	OPP	_v542wave	Core destroyed	169	0	760	1130
skald_s904016_B	skald	904016	B	US	_v622nestfall	Core destroyed	153	0	720	480
skald_s904017_A	skald	904017	A	US	_v622nestfall	Core destroyed	133	0	910	280
skald_s904017_B	skald	904017	B	US	_v622nestfall	Core destroyed	149	0	490	390
stavkirke_s904015_A	stavkirke	904015	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	330	2380
stavkirke_s904015_B	stavkirke	904015	B	OPP	_v542wave	Core destroyed	158	0	0	590
stavkirke_s904016_A	stavkirke	904016	A	US	_v622nestfall	Core destroyed	293	0	700	350
stavkirke_s904016_B	stavkirke	904016	B	OPP	_v542wave	Core destroyed	164	0	0	290
stavkirke_s904017_A	stavkirke	904017	A	OPP	_v542wave	Core destroyed	545	0	2310	640
stavkirke_s904017_B	stavkirke	904017	B	OPP	_v542wave	Core destroyed	200	0	0	420
valkyrie_s904015_A	valkyrie	904015	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s904015_B	valkyrie	904015	B	OPP	_v542wave	Core destroyed	193	0	550	1160
valkyrie_s904016_A	valkyrie	904016	A	US	_v622nestfall	Titanium collected (tiebreak)	1000	0	9900	7060
valkyrie_s904016_B	valkyrie	904016	B	OPP	_v542wave	Core destroyed	237	0	560	1380
valkyrie_s904017_A	valkyrie	904017	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904017_B	valkyrie	904017	B	OPP	_v542wave	Core destroyed	193	0	550	1160
yggdrasil_s904015_A	yggdrasil	904015	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s904015_B	yggdrasil	904015	B	US	_v622nestfall	Core destroyed	157	0	360	130
yggdrasil_s904016_A	yggdrasil	904016	A	OPP	_v542wave	Core destroyed	116	0	50	250
yggdrasil_s904016_B	yggdrasil	904016	B	US	_v622nestfall	Core destroyed	196	0	460	130
yggdrasil_s904017_A	yggdrasil	904017	A	US	_v622nestfall	Core destroyed	279	0	1480	150
yggdrasil_s904017_B	yggdrasil	904017	B	US	_v622nestfall	Core destroyed	157	0	360	130
auroraveil_s904018_A	auroraveil	904018	A	US	_v622nestfall	Core destroyed	210	0	480	230
auroraveil_s904018_B	auroraveil	904018	B	OPP	_v542wave	Core destroyed	334	0	180	790
auroraveil_s904019_A	auroraveil	904019	A	US	_v622nestfall	Core destroyed	178	0	710	150
auroraveil_s904019_B	auroraveil	904019	B	OPP	_v542wave	Core destroyed	319	0	0	1030
auroraveil_s904020_A	auroraveil	904020	A	OPP	_v542wave	Core destroyed	282	0	740	1160
auroraveil_s904020_B	auroraveil	904020	B	OPP	_v542wave	Core destroyed	319	0	0	1030
bifrost_s904018_A	bifrost	904018	A	OPP	_v542wave	Core destroyed	227	0	540	1060
bifrost_s904018_B	bifrost	904018	B	OPP	_v542wave	Core destroyed	172	0	250	810
bifrost_s904019_A	bifrost	904019	A	US	_v622nestfall	Core destroyed	588	0	1450	1360
bifrost_s904019_B	bifrost	904019	B	US	_v622nestfall	Core destroyed	516	0	6020	410
bifrost_s904020_A	bifrost	904020	A	OPP	_v542wave	Core destroyed	174	0	410	820
bifrost_s904020_B	bifrost	904020	B	US	_v622nestfall	Core destroyed	236	0	580	470
fimbulwinter_s904018_A	fimbulwinter	904018	A	US	_v622nestfall	Core destroyed	150	0	660	350
fimbulwinter_s904018_B	fimbulwinter	904018	B	US	_v622nestfall	Core destroyed	167	0	780	740
fimbulwinter_s904019_A	fimbulwinter	904019	A	US	_v622nestfall	Core destroyed	148	0	660	190
fimbulwinter_s904019_B	fimbulwinter	904019	B	OPP	_v542wave	Core destroyed	116	0	520	500
fimbulwinter_s904020_A	fimbulwinter	904020	A	US	_v622nestfall	Core destroyed	254	0	1180	610
fimbulwinter_s904020_B	fimbulwinter	904020	B	US	_v622nestfall	Core destroyed	546	0	2670	2640
glacierkeep_s904018_A	glacierkeep	904018	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904018_B	glacierkeep	904018	B	OPP	_v542wave	Core destroyed	176	0	0	580
glacierkeep_s904019_A	glacierkeep	904019	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904019_B	glacierkeep	904019	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904020_A	glacierkeep	904020	A	US	_v622nestfall	Core destroyed	201	0	500	0
glacierkeep_s904020_B	glacierkeep	904020	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s904018_A	helheim	904018	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s904018_B	helheim	904018	B	OPP	_v542wave	Core destroyed	262	0	1160	1270
helheim_s904019_A	helheim	904019	A	OPP	_v542wave	Core destroyed	127	0	300	600
helheim_s904019_B	helheim	904019	B	OPP	_v542wave	Core destroyed	409	0	1000	1030
helheim_s904020_A	helheim	904020	A	OPP	_v542wave	Core destroyed	213	0	850	520
helheim_s904020_B	helheim	904020	B	OPP	_v542wave	Core destroyed	130	0	70	590
holmgang_s904018_A	holmgang	904018	A	OPP	_v542wave	Core destroyed	132	0	100	620
holmgang_s904018_B	holmgang	904018	B	OPP	_v542wave	Core destroyed	330	0	840	790
holmgang_s904019_A	holmgang	904019	A	OPP	_v542wave	Core destroyed	259	0	0	1550
holmgang_s904019_B	holmgang	904019	B	US	_v622nestfall	Core destroyed	585	0	1780	60
holmgang_s904020_A	holmgang	904020	A	OPP	_v542wave	Core destroyed	119	0	0	340
holmgang_s904020_B	holmgang	904020	B	US	_v622nestfall	Core destroyed	437	0	1130	2640
icefloe_s904018_A	icefloe	904018	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904018_B	icefloe	904018	B	US	_v622nestfall	Core destroyed	437	0	0	780
icefloe_s904019_A	icefloe	904019	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904019_B	icefloe	904019	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	2760
icefloe_s904020_A	icefloe	904020	A	US	_v622nestfall	Core destroyed	137	0	460	220
icefloe_s904020_B	icefloe	904020	B	OPP	_v542wave	Core destroyed	194	0	0	2260
jotunheim_s904018_A	jotunheim	904018	A	US	_v622nestfall	Core destroyed	420	0	1400	0
