tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s61_A	atoll	61	A	US	mOff	Titanium collected (tiebreak)	1000	0	2830	230
atoll_s61_B	atoll	61	B	OPP	_v488beltbreak2	Core destroyed	175	0	540	1740
atoll_s62_A	atoll	62	A	US	mOff	Titanium collected (tiebreak)	1000	0	7090	3370
atoll_s62_B	atoll	62	B	US	mOff	Titanium collected (tiebreak)	1000	0	4940	2610
atoll_s63_A	atoll	63	A	OPP	_v488beltbreak2	Core destroyed	386	0	1500	4390
atoll_s63_B	atoll	63	B	OPP	_v488beltbreak2	Core destroyed	325	0	910	2860
drakkarfjord_s61_A	drakkarfjord	61	A	US	mOff	Core destroyed	106	0	410	0
drakkarfjord_s61_B	drakkarfjord	61	B	US	mOff	Core destroyed	101	0	280	0
drakkarfjord_s62_A	drakkarfjord	62	A	US	mOff	Core destroyed	92	0	330	0
drakkarfjord_s62_B	drakkarfjord	62	B	US	mOff	Core destroyed	116	0	340	0
drakkarfjord_s63_A	drakkarfjord	63	A	OPP	_v488beltbreak2	Titanium collected (tiebreak)	1000	0	310	370
drakkarfjord_s63_B	drakkarfjord	63	B	US	mOff	Core destroyed	100	0	280	0
glacierkeep_s61_A	glacierkeep	61	A	US	mOff	Core destroyed	162	0	350	130
glacierkeep_s61_B	glacierkeep	61	B	US	mOff	Core destroyed	617	0	0	0
glacierkeep_s62_A	glacierkeep	62	A	US	mOff	Core destroyed	111	0	350	0
glacierkeep_s62_B	glacierkeep	62	B	US	mOff	Core destroyed	325	0	0	0
glacierkeep_s63_A	glacierkeep	63	A	US	mOff	Core destroyed	173	0	170	0
glacierkeep_s63_B	glacierkeep	63	B	OPP	_v488beltbreak2	Core destroyed	617	0	320	0
midgard_s61_A	midgard	61	A	OPP	_v488beltbreak2	Core destroyed	305	0	440	1020
midgard_s61_B	midgard	61	B	US	mOff	Titanium collected (tiebreak)	1000	0	1030	730
midgard_s62_A	midgard	62	A	OPP	_v488beltbreak2	Titanium collected (tiebreak)	1000	0	640	1000
midgard_s62_B	midgard	62	B	US	mOff	Core destroyed	241	0	2360	730
midgard_s63_A	midgard	63	A	US	mOff	Core destroyed	362	0	2160	650
midgard_s63_B	midgard	63	B	OPP	_v488beltbreak2	Core destroyed	233	0	610	1940
nordkap_s61_A	nordkap	61	A	US	mOff	Core destroyed	319	0	780	720
nordkap_s61_B	nordkap	61	B	US	mOff	Core destroyed	261	0	90	0
nordkap_s62_A	nordkap	62	A	US	mOff	Core destroyed	277	0	190	190
nordkap_s62_B	nordkap	62	B	OPP	_v488beltbreak2	Core destroyed	250	0	1910	3360
nordkap_s63_A	nordkap	63	A	US	mOff	Core destroyed	641	0	340	60
nordkap_s63_B	nordkap	63	B	US	mOff	Core destroyed	193	0	110	60
yulerune_s61_A	yulerune	61	A	US	mOff	Core destroyed	952	0	2270	270
yulerune_s61_B	yulerune	61	B	US	mOff	Core destroyed	200	0	1390	480
yulerune_s62_A	yulerune	62	A	OPP	_v488beltbreak2	Core destroyed	256	0	330	3730
yulerune_s62_B	yulerune	62	B	OPP	_v488beltbreak2	Core destroyed	262	0	350	2030
yulerune_s63_A	yulerune	63	A	US	mOff	Core destroyed	488	0	2120	340
yulerune_s63_B	yulerune	63	B	US	mOff	Core destroyed	253	0	2390	330
