tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
stavkirke_s930722_B	stavkirke	930722	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930723_A	stavkirke	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	166	0	230	540
stavkirke_s930723_B	stavkirke	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930721_A	valkyrie	930721	A	OPP	_x3r0v168mjolnir	Core destroyed	144	0	210	1030
valkyrie_s930721_B	valkyrie	930721	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930722_A	valkyrie	930722	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930722_B	valkyrie	930722	B	US	dup628	Core destroyed	171	0	860	380
valkyrie_s930723_A	valkyrie	930723	A	OPP	_x3r0v168mjolnir	Core destroyed	157	0	210	700
valkyrie_s930723_B	valkyrie	930723	B	OPP	_x3r0v168mjolnir	Core destroyed	176	0	860	740
yggdrasil_s930721_A	yggdrasil	930721	A	US	dup628	Core destroyed	237	0	460	260
yggdrasil_s930721_B	yggdrasil	930721	B	US	dup628	Core destroyed	561	0	450	190
yggdrasil_s930722_A	yggdrasil	930722	A	US	dup628	Core destroyed	235	0	550	130
yggdrasil_s930722_B	yggdrasil	930722	B	US	dup628	Core destroyed	225	0	530	170
yggdrasil_s930723_A	yggdrasil	930723	A	US	dup628	Core destroyed	227	0	530	310
yggdrasil_s930723_B	yggdrasil	930723	B	US	dup628	Titanium collected (tiebreak)	1000	0	2470	1590
