tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
atoll_s16_A	atoll	16	A	US	parent	Core destroyed	129	0	760	160
atoll_s16_B	atoll	16	B	US	parent	Core destroyed	140	0	880	180
atoll_s17_A	atoll	17	A	US	parent	Core destroyed	436	0	3160	2080
atoll_s17_B	atoll	17	B	US	parent	Core destroyed	366	0	2290	980
atoll_s18_A	atoll	18	A	US	parent	Core destroyed	407	0	2740	140
atoll_s18_B	atoll	18	B	OPP	_v488beltbreak2	Core destroyed	258	0	280	670
drakkarfjord_s16_A	drakkarfjord	16	A	US	parent	Core destroyed	437	0	290	0
drakkarfjord_s16_B	drakkarfjord	16	B	US	parent	Core destroyed	97	0	280	0
drakkarfjord_s17_A	drakkarfjord	17	A	US	parent	Core destroyed	107	0	270	0
drakkarfjord_s17_B	drakkarfjord	17	B	US	parent	Core destroyed	97	0	320	0
drakkarfjord_s18_A	drakkarfjord	18	A	US	parent	Titanium collected (tiebreak)	1000	0	320	0
drakkarfjord_s18_B	drakkarfjord	18	B	US	parent	Core destroyed	142	0	840	0
glacierkeep_s16_A	glacierkeep	16	A	US	parent	Core destroyed	121	0	200	0
glacierkeep_s16_B	glacierkeep	16	B	US	parent	Core destroyed	377	0	0	0
glacierkeep_s17_A	glacierkeep	17	A	US	parent	Core destroyed	551	0	510	0
glacierkeep_s17_B	glacierkeep	17	B	US	parent	Core destroyed	193	0	280	0
glacierkeep_s18_A	glacierkeep	18	A	US	parent	Core destroyed	123	0	350	0
glacierkeep_s18_B	glacierkeep	18	B	US	parent	Core destroyed	145	0	400	0
midgard_s16_A	midgard	16	A	US	parent	Core destroyed	383	0	1440	1480
midgard_s16_B	midgard	16	B	US	parent	Core destroyed	202	0	1660	720
midgard_s17_A	midgard	17	A	US	parent	Core destroyed	347	0	1350	1460
midgard_s17_B	midgard	17	B	US	parent	Core destroyed	295	0	2440	870
midgard_s18_A	midgard	18	A	US	parent	Core destroyed	183	0	1300	680
midgard_s18_B	midgard	18	B	US	parent	Core destroyed	175	0	1350	540
nordkap_s16_A	nordkap	16	A	US	parent	Core destroyed	108	0	480	70
nordkap_s16_B	nordkap	16	B	US	parent	Core destroyed	105	0	220	0
nordkap_s17_A	nordkap	17	A	OPP	_v488beltbreak2	Core destroyed	578	0	1060	3500
nordkap_s17_B	nordkap	17	B	OPP	_v488beltbreak2	Core destroyed	453	0	230	220
nordkap_s18_A	nordkap	18	A	US	parent	Core destroyed	213	0	120	80
nordkap_s18_B	nordkap	18	B	OPP	_v488beltbreak2	Core destroyed	315	0	280	3250
