tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
jotunheim_s930429_A	jotunheim	930429	A	US	_v623healweld	Core destroyed	248	0	1000	0
jotunheim_s930429_B	jotunheim	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	505	0	290	0
longhouse_s930427_A	longhouse	930427	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	8660
longhouse_s930427_B	longhouse	930427	B	US	_v623healweld	Core destroyed	677	0	1670	6030
longhouse_s930428_A	longhouse	930428	A	US	_v623healweld	Core destroyed	529	0	1220	4430
longhouse_s930428_B	longhouse	930428	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2420	9140
longhouse_s930429_A	longhouse	930429	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2120	7530
longhouse_s930429_B	longhouse	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	150	0	450	1180
midgard_s930427_A	midgard	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930427_B	midgard	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930428_A	midgard	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930428_B	midgard	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930429_A	midgard	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930429_B	midgard	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930427_A	paths	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	210	0	240	1380
paths_s930427_B	paths	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930428_A	paths	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	197	0	410	1290
paths_s930428_B	paths	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930429_A	paths	930429	A	US	_v623healweld	Core destroyed	205	0	490	680
paths_s930429_B	paths	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	229	0	550	1080
skald_s930427_A	skald	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930427_B	skald	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	130	0	260	550
skald_s930428_A	skald	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930428_B	skald	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	111	0	260	500
skald_s930429_A	skald	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930429_B	skald	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	109	0	180	470
stavkirke_s930427_A	stavkirke	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930427_B	stavkirke	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930428_A	stavkirke	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	130	630
stavkirke_s930428_B	stavkirke	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	133	0	0	0
stavkirke_s930429_A	stavkirke	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	217	0	130	710
stavkirke_s930429_B	stavkirke	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930427_A	valkyrie	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	178	0	210	1040
valkyrie_s930427_B	valkyrie	930427	B	US	_v623healweld	Core destroyed	97	0	350	370
valkyrie_s930428_A	valkyrie	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	163	0	370	730
valkyrie_s930428_B	valkyrie	930428	B	US	_v623healweld	Core destroyed	229	0	1410	530
valkyrie_s930429_A	valkyrie	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	210	800
valkyrie_s930429_B	valkyrie	930429	B	US	_v623healweld	Core destroyed	229	0	1410	530
yggdrasil_s930427_A	yggdrasil	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	253	0	590	670
yggdrasil_s930427_B	yggdrasil	930427	B	US	_v623healweld	Core destroyed	196	0	460	170
yggdrasil_s930428_A	yggdrasil	930428	A	US	_v623healweld	Core destroyed	157	0	350	110
yggdrasil_s930428_B	yggdrasil	930428	B	US	_v623healweld	Core destroyed	285	0	680	650
yggdrasil_s930429_A	yggdrasil	930429	A	US	_v623healweld	Core destroyed	112	0	240	120
yggdrasil_s930429_B	yggdrasil	930429	B	US	_v623healweld	Core destroyed	284	0	680	650
