tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
icefloe_s930427_A	icefloe	930427	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930427_B	icefloe	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	388	0	0	4050
icefloe_s930428_A	icefloe	930428	A	US	arm_c_full	Core destroyed	331	0	1780	1500
icefloe_s930428_B	icefloe	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	496	0	0	3830
icefloe_s930429_A	icefloe	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	215	0	500	2130
icefloe_s930429_B	icefloe	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	680	0	0	6140
jotunheim_s930427_A	jotunheim	930427	A	US	arm_c_full	Core destroyed	248	0	1000	0
jotunheim_s930427_B	jotunheim	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	617	0	0	0
jotunheim_s930428_A	jotunheim	930428	A	US	arm_c_full	Core destroyed	232	0	510	0
jotunheim_s930428_B	jotunheim	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	549	0	0	0
jotunheim_s930429_A	jotunheim	930429	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	90	4200
jotunheim_s930429_B	jotunheim	930429	B	US	arm_c_full	Core destroyed	369	0	0	0
longhouse_s930427_A	longhouse	930427	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930427_B	longhouse	930427	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	210	9140
longhouse_s930428_A	longhouse	930428	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9010
longhouse_s930428_B	longhouse	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	190	0	340	1590
longhouse_s930429_A	longhouse	930429	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	60	9010
longhouse_s930429_B	longhouse	930429	B	US	arm_c_full	Core destroyed	534	0	1250	2520
midgard_s930427_A	midgard	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	610
midgard_s930427_B	midgard	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930428_A	midgard	930428	A	US	arm_c_full	Core destroyed	91	0	450	670
midgard_s930428_B	midgard	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930429_A	midgard	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930429_B	midgard	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930427_A	paths	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	261	0	240	1240
paths_s930427_B	paths	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	203	0	120	1350
paths_s930428_A	paths	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	475	0	490	2540
paths_s930428_B	paths	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	142	0	330	640
paths_s930429_A	paths	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	195	0	180	790
paths_s930429_B	paths	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	350	690
skald_s930427_A	skald	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930427_B	skald	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	112	0	260	590
skald_s930428_A	skald	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930428_B	skald	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	134	0	300	360
skald_s930429_A	skald	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930429_B	skald	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	75	0	170	320
stavkirke_s930427_A	stavkirke	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930427_B	stavkirke	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930428_A	stavkirke	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	187	0	250	630
stavkirke_s930428_B	stavkirke	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930429_A	stavkirke	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930429_B	stavkirke	930429	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930427_A	valkyrie	930427	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	210	840
valkyrie_s930427_B	valkyrie	930427	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930428_A	valkyrie	930428	A	OPP	_x3r0v168mjolnir	Core destroyed	186	0	210	840
valkyrie_s930428_B	valkyrie	930428	B	OPP	_x3r0v168mjolnir	Core destroyed	176	0	860	740
valkyrie_s930429_A	valkyrie	930429	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930429_B	valkyrie	930429	B	US	arm_c_full	Core destroyed	149	0	940	450
yggdrasil_s930427_A	yggdrasil	930427	A	US	arm_c_full	Core destroyed	918	0	2260	120
yggdrasil_s930427_B	yggdrasil	930427	B	US	arm_c_full	Core destroyed	284	0	680	330
yggdrasil_s930428_A	yggdrasil	930428	A	US	arm_c_full	Core destroyed	237	0	460	260
yggdrasil_s930428_B	yggdrasil	930428	B	US	arm_c_full	Core destroyed	228	0	540	170
yggdrasil_s930429_A	yggdrasil	930429	A	US	arm_c_full	Core destroyed	157	0	350	110
yggdrasil_s930429_B	yggdrasil	930429	B	US	arm_c_full	Core destroyed	389	0	940	160
