GUARD: synthetic=PASS  identity 30/30 games
tag	rounds	sent_r	conc_r	max_sent	hit_r	conc_hit_r	max_hit	shots	dealt	healed	healshare	opp_hp
atoll_s1_A	510	372	0	1	370	0	1	186	3348	2848	0.8507	0
atoll_s1_B	208	92	0	1	91	0	1	46	828	328	0.3961	0
atoll_s2_A	356	98	0	1	97	0	1	49	882	376	0.4263	-6
atoll_s2_B	430	0	0	0	0	0	0	0	0	0	-1	500
atoll_s3_A	555	0	0	0	0	0	0	0	0	0	-1	500
atoll_s3_B	529	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s1_A	1000	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s1_B	152	72	0	1	71	0	1	36	648	148	0.2284	0
drakkarfjord_s2_A	590	0	0	0	0	0	0	0	0	0	-1	500
drakkarfjord_s2_B	1000	692	0	1	691	0	1	163	2934	2728	0.9298	294
drakkarfjord_s3_A	445	57	0	1	54	0	1	28	504	0	0.0	-4
drakkarfjord_s3_B	161	64	0	1	63	0	1	32	576	72	0.125	-4
glacierkeep_s1_A	209	129	0	1	128	0	1	28	504	0	0.0	-4
glacierkeep_s1_B	185	103	0	1	102	0	1	28	504	0	0.0	-4
glacierkeep_s2_A	521	434	0	1	433	0	1	95	1710	1476	0.8632	266
glacierkeep_s2_B	1000	756	0	1	754	0	1	152	2736	2412	0.8816	176
glacierkeep_s3_A	167	56	0	1	55	0	1	28	504	0	0.0	-4
glacierkeep_s3_B	189	113	0	1	112	0	1	28	504	0	0.0	-4
midgard_s1_A	193	117	0	1	116	0	1	28	504	0	0.0	-4
midgard_s1_B	124	82	0	1	81	0	1	41	738	624	0.8455	386
midgard_s2_A	173	0	0	0	0	0	0	0	0	0	-1	500
midgard_s2_B	168	8	0	1	7	0	1	4	72	72	1.0	500
midgard_s3_A	270	0	0	0	0	0	0	0	0	0	-1	500
midgard_s3_B	111	69	0	1	68	0	1	34	612	244	0.3987	132
nordkap_s1_A	430	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s1_B	404	280	0	1	279	0	1	140	2520	2012	0.7984	-8
nordkap_s2_A	345	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s2_B	234	0	0	0	0	0	0	0	0	0	-1	500
nordkap_s3_A	504	376	0	1	375	0	1	188	3384	2884	0.8522	0
nordkap_s3_B	512	53	12	2	50	11	2	33	594	90	0.1515	-4
