tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
longhouse_s930705_A	longhouse	930705	A	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	2390	9630
longhouse_s930705_B	longhouse	930705	B	US	arm_c_full	Core destroyed	265	0	1210	2050
midgard_s930703_A	midgard	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930703_B	midgard	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930704_A	midgard	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930704_B	midgard	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930705_A	midgard	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930705_B	midgard	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930703_A	paths	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	189	0	450	880
paths_s930703_B	paths	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	340	650
paths_s930704_A	paths	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	208	0	180	950
paths_s930704_B	paths	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	158	0	370	730
paths_s930705_A	paths	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	250	0	300	1150
paths_s930705_B	paths	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	165	0	390	760
skald_s930703_A	skald	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930703_B	skald	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	77	0	180	340
skald_s930704_A	skald	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	174	0	0	600
skald_s930704_B	skald	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	166	0	400	500
skald_s930705_A	skald	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930705_B	skald	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	360	400
stavkirke_s930703_A	stavkirke	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930703_B	stavkirke	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930704_A	stavkirke	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	181	0	130	630
stavkirke_s930704_B	stavkirke	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930705_A	stavkirke	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	269	0	130	630
stavkirke_s930705_B	stavkirke	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
valkyrie_s930703_A	valkyrie	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	164	0	1030	1000
valkyrie_s930703_B	valkyrie	930703	B	US	arm_c_full	Core destroyed	115	0	540	720
valkyrie_s930704_A	valkyrie	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	148	0	120	950
valkyrie_s930704_B	valkyrie	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	144	0	750	580
valkyrie_s930705_A	valkyrie	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	360	800
valkyrie_s930705_B	valkyrie	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	390	680
yggdrasil_s930703_A	yggdrasil	930703	A	US	arm_c_full	Core destroyed	157	0	350	110
yggdrasil_s930703_B	yggdrasil	930703	B	US	arm_c_full	Core destroyed	253	0	600	160
yggdrasil_s930704_A	yggdrasil	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930704_B	yggdrasil	930704	B	US	arm_c_full	Core destroyed	389	0	940	160
yggdrasil_s930705_A	yggdrasil	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	525	0	1270	280
yggdrasil_s930705_B	yggdrasil	930705	B	US	arm_c_full	Core destroyed	284	0	680	330
