tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
midgard_s930703_B	midgard	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930704_A	midgard	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	87	0	410	620
midgard_s930704_B	midgard	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
midgard_s930705_A	midgard	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	89	0	430	630
midgard_s930705_B	midgard	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	62	0	140	380
paths_s930703_A	paths	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	350	800
paths_s930703_B	paths	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	154	0	360	640
paths_s930704_A	paths	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	177	0	420	820
paths_s930704_B	paths	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	213	0	510	1000
paths_s930705_A	paths	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	159	0	380	910
paths_s930705_B	paths	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	184	0	410	1080
skald_s930703_A	skald	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	172	0	0	640
skald_s930703_B	skald	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	126	0	260	540
skald_s930704_A	skald	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930704_B	skald	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	181	0	440	540
skald_s930705_A	skald	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	182	0	0	1100
skald_s930705_B	skald	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	126	0	260	540
stavkirke_s930703_A	stavkirke	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930703_B	stavkirke	930703	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
stavkirke_s930704_A	stavkirke	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	369	0	130	530
stavkirke_s930704_B	stavkirke	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	0	0
stavkirke_s930705_A	stavkirke	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	158	0	130	540
stavkirke_s930705_B	stavkirke	930705	B	OPP	_x3r0v168mjolnir	Core destroyed	145	0	0	0
valkyrie_s930703_A	valkyrie	930703	A	OPP	_x3r0v168mjolnir	Core destroyed	165	0	380	740
valkyrie_s930703_B	valkyrie	930703	B	US	arm_d_full	Core destroyed	748	0	3830	2190
valkyrie_s930704_A	valkyrie	930704	A	OPP	_x3r0v168mjolnir	Core destroyed	145	0	590	910
valkyrie_s930704_B	valkyrie	930704	B	OPP	_x3r0v168mjolnir	Core destroyed	149	0	390	680
valkyrie_s930705_A	valkyrie	930705	A	OPP	_x3r0v168mjolnir	Core destroyed	175	0	210	790
valkyrie_s930705_B	valkyrie	930705	B	OPP	_x3r0v168mjolnir	Titanium collected (tiebreak)	1000	0	3070	6230
yggdrasil_s930703_A	yggdrasil	930703	A	US	arm_d_full	Core destroyed	423	0	1020	270
yggdrasil_s930703_B	yggdrasil	930703	B	US	arm_d_full	Core destroyed	477	0	1160	190
yggdrasil_s930704_A	yggdrasil	930704	A	US	arm_d_full	Core destroyed	227	0	530	390
yggdrasil_s930704_B	yggdrasil	930704	B	US	arm_d_full	Core destroyed	389	0	940	160
yggdrasil_s930705_A	yggdrasil	930705	A	US	arm_d_full	Core destroyed	157	0	350	110
yggdrasil_s930705_B	yggdrasil	930705	B	US	arm_d_full	Core destroyed	257	0	610	160
