tag	map	seed	seat	ours	winner	cond	turn	tracebacks	ours_mined	opp_mined
glacierkeep_s904004_B	glacierkeep	904004	B	OPP	_v542wave	Core destroyed	223	0	0	880
glacierkeep_s904005_A	glacierkeep	904005	A	US	ctrl_dup	Core destroyed	201	0	500	0
glacierkeep_s904005_B	glacierkeep	904005	B	OPP	_v542wave	Core destroyed	223	0	0	880
helheim_s904003_A	helheim	904003	A	US	ctrl_dup	Core destroyed	197	0	480	240
helheim_s904003_B	helheim	904003	B	OPP	_v542wave	Core destroyed	166	0	240	610
helheim_s904004_A	helheim	904004	A	OPP	_v542wave	Core destroyed	116	0	270	540
helheim_s904004_B	helheim	904004	B	OPP	_v542wave	Core destroyed	116	0	100	530
helheim_s904005_A	helheim	904005	A	OPP	_v542wave	Core destroyed	155	0	370	1000
helheim_s904005_B	helheim	904005	B	OPP	_v542wave	Core destroyed	295	0	80	1590
holmgang_s904003_A	holmgang	904003	A	OPP	_v542wave	Core destroyed	260	0	0	1550
holmgang_s904003_B	holmgang	904003	B	US	ctrl_dup	Core destroyed	121	0	530	290
holmgang_s904004_A	holmgang	904004	A	US	ctrl_dup	Core destroyed	219	0	210	520
holmgang_s904004_B	holmgang	904004	B	US	ctrl_dup	Core destroyed	585	0	1780	60
holmgang_s904005_A	holmgang	904005	A	OPP	_v542wave	Core destroyed	367	0	360	1310
holmgang_s904005_B	holmgang	904005	B	US	ctrl_dup	Core destroyed	137	0	610	370
icefloe_s904003_A	icefloe	904003	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904003_B	icefloe	904003	B	OPP	_v542wave	Core destroyed	679	0	0	1960
icefloe_s904004_A	icefloe	904004	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904004_B	icefloe	904004	B	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	0	12900
icefloe_s904005_A	icefloe	904005	A	US	ctrl_dup	Core destroyed	137	0	460	220
icefloe_s904005_B	icefloe	904005	B	OPP	_v542wave	Core destroyed	617	0	0	6190
jotunheim_s904003_A	jotunheim	904003	A	US	ctrl_dup	Titanium collected (tiebreak)	273	0	120	0
jotunheim_s904003_B	jotunheim	904003	B	US	ctrl_dup	Core destroyed	262	0	1100	260
jotunheim_s904004_A	jotunheim	904004	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904004_B	jotunheim	904004	B	OPP	_v542wave	Core destroyed	133	0	0	270
jotunheim_s904005_A	jotunheim	904005	A	OPP	_v542wave	Core destroyed	590	0	110	420
jotunheim_s904005_B	jotunheim	904005	B	OPP	_v542wave	Core destroyed	147	0	0	300
longhouse_s904003_A	longhouse	904003	A	OPP	_v542wave	Core destroyed	298	0	40	360
longhouse_s904003_B	longhouse	904003	B	OPP	_v542wave	Core destroyed	197	0	980	1550
longhouse_s904004_A	longhouse	904004	A	OPP	_v542wave	Core destroyed	133	0	120	1080
longhouse_s904004_B	longhouse	904004	B	OPP	_v542wave	Core destroyed	197	0	980	1550
longhouse_s904005_A	longhouse	904005	A	OPP	_v542wave	Core destroyed	236	0	160	690
longhouse_s904005_B	longhouse	904005	B	US	ctrl_dup	Core destroyed	293	0	60	140
midgard_s904003_A	midgard	904003	A	OPP	_v542wave	Core destroyed	96	0	300	940
midgard_s904003_B	midgard	904003	B	OPP	_v542wave	Core destroyed	149	0	450	1650
midgard_s904004_A	midgard	904004	A	OPP	_v542wave	Core destroyed	96	0	300	950
midgard_s904004_B	midgard	904004	B	OPP	_v542wave	Core destroyed	182	0	430	1700
midgard_s904005_A	midgard	904005	A	OPP	_v542wave	Core destroyed	96	0	340	910
midgard_s904005_B	midgard	904005	B	OPP	_v542wave	Core destroyed	96	0	410	770
paths_s904003_A	paths	904003	A	OPP	_v542wave	Core destroyed	165	0	390	710
paths_s904003_B	paths	904003	B	OPP	_v542wave	Core destroyed	146	0	340	670
paths_s904004_A	paths	904004	A	OPP	_v542wave	Core destroyed	209	0	540	830
paths_s904004_B	paths	904004	B	US	ctrl_dup	Core destroyed	412	0	1010	360
paths_s904005_A	paths	904005	A	OPP	_v542wave	Core destroyed	136	0	320	620
paths_s904005_B	paths	904005	B	OPP	_v542wave	Core destroyed	120	0	280	540
skald_s904003_A	skald	904003	A	US	ctrl_dup	Core destroyed	186	0	1440	1000
skald_s904003_B	skald	904003	B	US	ctrl_dup	Core destroyed	119	0	540	180
skald_s904004_A	skald	904004	A	US	ctrl_dup	Core destroyed	133	0	910	280
skald_s904004_B	skald	904004	B	US	ctrl_dup	Core destroyed	221	0	760	580
skald_s904005_A	skald	904005	A	OPP	_v542wave	Core destroyed	130	0	350	590
skald_s904005_B	skald	904005	B	OPP	_v542wave	Core destroyed	169	0	780	710
stavkirke_s904003_A	stavkirke	904003	A	OPP	_v542wave	Core destroyed	217	0	510	890
stavkirke_s904003_B	stavkirke	904003	B	OPP	_v542wave	Core destroyed	191	0	300	620
stavkirke_s904004_A	stavkirke	904004	A	OPP	_v542wave	Core destroyed	162	0	450	720
stavkirke_s904004_B	stavkirke	904004	B	OPP	_v542wave	Core destroyed	129	0	30	540
stavkirke_s904005_A	stavkirke	904005	A	US	ctrl_dup	Core destroyed	315	0	760	490
stavkirke_s904005_B	stavkirke	904005	B	OPP	_v542wave	Core destroyed	249	0	120	0
valkyrie_s904003_A	valkyrie	904003	A	OPP	_v542wave	Core destroyed	212	0	600	1370
valkyrie_s904003_B	valkyrie	904003	B	OPP	_v542wave	Core destroyed	185	0	510	1120
valkyrie_s904004_A	valkyrie	904004	A	OPP	_v542wave	Core destroyed	108	0	190	460
valkyrie_s904004_B	valkyrie	904004	B	OPP	_v542wave	Core destroyed	185	0	510	1120
valkyrie_s904005_A	valkyrie	904005	A	OPP	_v542wave	Core destroyed	401	0	330	2950
valkyrie_s904005_B	valkyrie	904005	B	OPP	_v542wave	Core destroyed	263	0	720	1650
yggdrasil_s904003_A	yggdrasil	904003	A	OPP	_v542wave	Core destroyed	165	0	50	320
yggdrasil_s904003_B	yggdrasil	904003	B	US	ctrl_dup	Core destroyed	157	0	360	130
yggdrasil_s904004_A	yggdrasil	904004	A	OPP	_v542wave	Titanium collected (tiebreak)	1000	0	50	440
yggdrasil_s904004_B	yggdrasil	904004	B	US	ctrl_dup	Titanium collected (tiebreak)	1000	0	2470	2460
yggdrasil_s904005_A	yggdrasil	904005	A	OPP	_v542wave	Core destroyed	132	0	50	300
yggdrasil_s904005_B	yggdrasil	904005	B	US	ctrl_dup	Core destroyed	249	0	590	0
